Date,Open,High,Low,Close,P/E,P/B,Div Yield %,Symbol
30-12-2019,32486.6,32613.1,32248.5,32354.9,41.05,3.37,0.31,BankNifty
27-12-2019,32142.5,32444.85,32056.25,32412.35,41.12,3.38,0.31,BankNifty
26-12-2019,32276.15,32314.6,31963.25,31997.7,40.05,3.4,0.31,BankNifty
24-12-2019,32337.8,32390.35,32246.05,32280.75,40.41,3.43,0.31,BankNifty
23-12-2019,32381.0,32502.8,32196.85,32339.45,40.48,3.44,0.31,BankNifty
20-12-2019,32266.85,32443.35,32199.45,32384.95,40.54,3.44,0.30,BankNifty
19-12-2019,32281.65,32328.35,32085.05,32241.45,40.36,3.43,0.31,BankNifty
18-12-2019,32292.25,32293.65,32017.3,32244.25,40.36,3.43,0.31,BankNifty
17-12-2019,32082.4,32213.35,31987.35,32140.25,40.23,3.42,0.31,BankNifty
16-12-2019,32159.0,32186.95,31897.75,31974.2,40.03,3.4,0.31,BankNifty
13-12-2019,31775.55,32105.05,31770.5,32014.25,40.18,3.44,0.31,BankNifty
12-12-2019,31356.8,31711.45,31352.1,31665.45,39.74,3.4,0.31,BankNifty
11-12-2019,31151.65,31337.85,30996.4,31256.75,39.23,3.36,0.32,BankNifty
10-12-2019,31386.4,31412.8,31126.0,31160.35,39.11,3.35,0.32,BankNifty
09-12-2019,31321.4,31537.65,31122.05,31316.65,39.3,3.36,0.32,BankNifty
06-12-2019,31797.15,31883.7,31250.65,31341.55,39.33,3.37,0.32,BankNifty
05-12-2019,32083.8,32126.95,31628.3,31712.95,39.8,3.41,0.31,BankNifty
04-12-2019,31549.3,32017.75,31444.0,31979.3,40.13,3.44,0.31,BankNifty
03-12-2019,31920.1,31936.6,31502.95,31613.35,39.68,3.4,0.31,BankNifty
02-12-2019,32008.3,32024.1,31720.6,31871.45,40.00,3.42,0.31,BankNifty
29-11-2019,32074.15,32086.95,31770.8,31946.1,40.74,3.35,0.30,BankNifty
28-11-2019,31981.7,32157.05,31905.9,32122.95,40.96,3.37,0.30,BankNifty
27-11-2019,31832.75,31916.8,31734.5,31875.95,40.65,3.34,0.31,BankNifty
26-11-2019,31692.85,31850.35,31465.85,31718.35,40.45,3.33,0.31,BankNifty
25-11-2019,31065.1,31591.6,31049.75,31555.9,40.24,3.31,0.31,BankNifty
22-11-2019,31389.6,31394.2,31055.2,31111.6,39.67,3.26,0.31,BankNifty
21-11-2019,31413.25,31463.15,31243.0,31349.95,39.98,3.29,0.31,BankNifty
20-11-2019,31292.35,31471.65,31205.55,31353.85,41.62,3.29,0.31,BankNifty
19-11-2019,31045.15,31298.05,30974.3,31236.25,42.45,3.28,0.31,BankNifty
18-11-2019,31036.8,31203.55,30901.85,30992.1,42.12,3.25,0.31,BankNifty
15-11-2019,30912.4,31165.45,30860.7,31008.4,42.14,3.25,0.31,BankNifty
14-11-2019,30615.8,30789.2,30338.35,30749.95,42.41,3.22,0.32,BankNifty
13-11-2019,31084.75,31198.5,30488.1,30541.55,42.12,3.2,0.32,BankNifty
11-11-2019,30664.65,31205.2,30625.8,31115.55,43.04,3.26,0.31,BankNifty
08-11-2019,30571.3,31108.4,30504.05,30749.4,42.53,3.22,0.32,BankNifty
07-11-2019,30722.6,30821.35,30462.55,30633.15,42.37,3.21,0.32,BankNifty
06-11-2019,30225.2,30699.0,30013.65,30609.6,42.80,3.21,0.32,BankNifty
05-11-2019,30403.25,30452.7,30091.35,30219.85,42.25,3.17,0.32,BankNifty
04-11-2019,30415.9,30607.05,30227.25,30333.1,42.23,3.18,0.32,BankNifty
01-11-2019,30196.15,30409.0,30028.9,30330.55,42.23,3.18,0.32,BankNifty
31-10-2019,30168.65,30415.65,29987.15,30066.25,40.41,3.15,0.32,BankNifty
30-10-2019,30005.7,30151.1,29753.0,29987.5,40.30,3.14,0.32,BankNifty
29-10-2019,29527.6,29997.65,29385.45,29873.05,40.15,3.13,0.33,BankNifty
27-10-2019,29605.4,29644.45,29446.8,29516.3,39.67,3.1,0.33,BankNifty
25-10-2019,29228.65,29452.1,28923.8,29395.95,39.51,3.08,0.33,BankNifty
24-10-2019,29604.35,29693.25,28994.2,29107.95,39.12,3.05,0.33,BankNifty
23-10-2019,29478.85,29643.8,29214.05,29459.6,39.60,3.09,0.33,BankNifty
22-10-2019,29416.25,29690.0,29231.2,29411.15,39.53,3.08,0.33,BankNifty
18-10-2019,28954.8,29249.5,28864.1,29120.25,39.14,3.05,0.33,BankNifty
17-10-2019,28596.35,29049.05,28487.95,28989.45,38.96,3.04,0.34,BankNifty
16-10-2019,28689.45,28759.35,28305.4,28538.8,38.36,2.99,0.34,BankNifty
15-10-2019,28257.85,28694.85,28186.25,28555.1,38.38,2.99,0.34,BankNifty
14-10-2019,28238.5,28553.4,28043.25,28181.95,37.88,2.96,0.35,BankNifty
11-10-2019,28245.55,28604.05,27736.8,28042.5,37.69,2.94,0.35,BankNifty
10-10-2019,28542.95,28552.75,27914.15,28013.45,37.65,2.94,0.35,BankNifty
09-10-2019,27901.65,28857.7,27702.05,28785.85,38.69,3.02,0.34,BankNifty
07-10-2019,27909.9,28185.15,27568.35,27767.55,37.09,2.92,0.36,BankNifty
04-10-2019,28681.9,28730.3,27653.7,27731.85,37.04,2.92,0.36,BankNifty
03-10-2019,28606.7,28769.1,28240.8,28414.1,37.95,2.99,0.35,BankNifty
01-10-2019,29226.15,29526.4,28077.35,28725.5,38.37,3.03,0.34,BankNifty
30-09-2019,29674.8,29754.4,28943.45,29103.15,38.87,3.07,0.34,BankNifty
27-09-2019,29974.95,30112.65,29711.35,29876.65,39.90,3.15,0.33,BankNifty
26-09-2019,29640.55,30718.35,29627.0,30002.6,39.99,3.14,0.33,BankNifty
25-09-2019,30029.05,30067.6,29470.1,29586.05,39.43,3.1,0.33,BankNifty
24-09-2019,30432.0,30668.1,29889.55,30183.1,68.22,3.16,0.33,BankNifty
23-09-2019,30039.4,30801.3,29776.3,30566.2,69.08,3.2,0.32,BankNifty
20-09-2019,26878.65,29418.95,26727.55,28981.55,65.5,3.04,0.34,BankNifty
19-09-2019,27175.45,27175.45,26643.0,26757.65,60.47,2.8,0.37,BankNifty
18-09-2019,27304.7,27414.45,27088.8,27172.65,61.41,2.85,0.36,BankNifty
17-09-2019,27765.1,27851.4,27047.95,27131.75,61.32,2.84,0.36,BankNifty
16-09-2019,27868.0,28066.7,27798.85,27855.0,62.95,2.92,0.35,BankNifty
13-09-2019,27772.0,28126.85,27573.45,28098.75,63.51,2.94,0.35,BankNifty
12-09-2019,27870.8,28062.3,27764.7,27818.5,62.87,2.91,0.36,BankNifty
11-09-2019,27639.05,27829.65,27551.65,27776.2,62.78,2.91,0.36,BankNifty
09-09-2019,27240.35,27565.55,26993.9,27504.65,62.16,2.88,0.36,BankNifty
06-09-2019,26986.5,27311.05,26950.55,27247.9,61.58,2.85,0.36,BankNifty
05-09-2019,27086.95,27243.95,26815.4,26919.7,60.84,2.82,0.37,BankNifty
04-09-2019,26785.95,27278.7,26641.35,27123.85,61.30,2.84,0.36,BankNifty
03-09-2019,27239.2,27247.05,26742.6,26824.15,60.62,2.81,0.37,BankNifty
30-08-2019,27407.9,27586.5,27121.95,27427.85,59.82,2.97,0.36,BankNifty
29-08-2019,27694.95,27719.05,27239.95,27305.2,59.55,2.96,0.37,BankNifty
28-08-2019,28080.25,28095.55,27634.65,27804.3,60.64,3.02,0.36,BankNifty
27-08-2019,28106.3,28277.7,27960.8,28126.15,61.34,3.05,0.35,BankNifty
26-08-2019,27663.95,27995.25,26859.35,27951.35,60.96,3.03,0.36,BankNifty
23-08-2019,26835.35,27207.3,26560.6,26958.65,58.80,2.92,0.37,BankNifty
22-08-2019,27690.05,27690.05,26975.55,27034.2,58.96,2.93,0.37,BankNifty
21-08-2019,28021.0,28098.9,27666.2,27719.05,60.46,3.01,0.36,BankNifty
20-08-2019,28163.55,28215.4,27839.65,27982.45,61.03,3.03,0.36,BankNifty
19-08-2019,28331.25,28468.9,28146.5,28186.1,61.47,3.06,0.35,BankNifty
16-08-2019,27920.3,28251.05,27720.95,28217.0,61.54,3.06,0.35,BankNifty
14-08-2019,27885.5,28107.05,27726.65,28019.2,61.11,3.04,0.36,BankNifty
13-08-2019,28356.8,28358.85,27683.5,27729.1,60.48,3.01,0.36,BankNifty
09-08-2019,28293.65,28602.75,28251.75,28431.9,62.01,3.08,0.35,BankNifty
08-08-2019,27840.1,28227.55,27531.05,28110.45,61.31,3.05,0.35,BankNifty
07-08-2019,28053.85,28175.55,27641.85,27702.05,60.42,3.0,0.36,BankNifty
06-08-2019,27518.5,28148.4,27503.9,28022.1,61.12,3.04,0.36,BankNifty
05-08-2019,27841.2,27866.55,27389.5,27648.05,60.30,3.0,0.36,BankNifty
02-08-2019,28224.25,28544.55,27936.35,28204.95,61.52,3.06,0.35,BankNifty
01-08-2019,28660.5,28819.7,28047.35,28367.25,61.87,3.08,0.35,BankNifty
31-07-2019,28575.45,28979.75,28529.75,28876.0,62.98,3.13,0.35,BankNifty
30-07-2019,29434.85,29530.3,28737.8,28791.6,62.79,3.12,0.35,BankNifty
29-07-2019,29583.45,29592.95,29104.85,29295.9,63.89,3.18,0.34,BankNifty
26-07-2019,29062.5,29379.1,28994.5,29325.3,63.96,3.18,0.34,BankNifty
25-07-2019,28981.05,29240.8,28931.05,29043.05,63.34,3.15,0.34,BankNifty
24-07-2019,29085.45,29252.4,28871.0,28952.25,63.14,3.14,0.34,BankNifty
23-07-2019,29342.45,29365.8,29078.15,29128.1,63.53,3.16,0.34,BankNifty
22-07-2019,29617.05,29635.15,29194.1,29284.95,63.87,3.18,0.34,BankNifty
19-07-2019,30515.1,30543.75,29705.75,29770.35,63.83,3.21,0.34,BankNifty
18-07-2019,30705.8,30769.35,30378.6,30430.6,65.24,3.28,0.33,BankNifty
17-07-2019,30622.25,30799.7,30568.3,30735.5,65.90,3.31,0.33,BankNifty
16-07-2019,30532.65,30635.0,30429.9,30570.8,65.54,3.29,0.33,BankNifty
15-07-2019,30688.85,30695.7,30334.2,30445.95,65.28,3.28,0.33,BankNifty
12-07-2019,30789.75,30870.95,30548.3,30601.45,66.20,3.27,0.33,BankNifty
11-07-2019,30707.0,30788.05,30565.35,30716.55,66.45,3.33,0.41,BankNifty
10-07-2019,30618.05,30728.35,30428.6,30522.1,66.03,3.31,0.42,BankNifty
09-07-2019,30533.4,30702.1,30346.7,30569.15,66.13,3.31,0.42,BankNifty
08-07-2019,31346.85,31370.4,30536.75,30603.85,66.21,3.32,0.41,BankNifty
05-07-2019,31523.05,31660.75,31323.25,31475.8,68.09,3.41,0.40,BankNifty
04-07-2019,31471.0,31608.35,31428.05,31471.85,68.09,3.41,0.40,BankNifty
03-07-2019,31347.7,31467.15,31238.5,31382.3,67.89,3.4,0.40,BankNifty
02-07-2019,31414.65,31431.35,31105.1,31283.3,67.68,3.39,0.41,BankNifty
01-07-2019,31271.0,31450.35,31246.45,31372.2,67.87,3.4,0.40,BankNifty
28-06-2019,31281.0,31308.9,31060.6,31105.2,67.29,3.37,0.41,BankNifty
27-06-2019,31192.1,31490.6,31158.8,31269.5,64.71,3.49,0.40,BankNifty
26-06-2019,30809.2,31202.7,30766.65,31162.35,64.49,3.48,0.41,BankNifty
25-06-2019,30567.65,30913.25,30451.4,30847.05,63.84,3.45,0.41,BankNifty
24-06-2019,30680.95,30783.65,30528.0,30602.05,63.33,3.42,0.41,BankNifty
21-06-2019,30804.95,30804.95,30541.5,30628.35,63.38,3.42,0.41,BankNifty
20-06-2019,30390.2,30824.55,30220.7,30781.1,63.70,3.44,0.41,BankNifty
19-06-2019,30526.5,30699.15,30242.0,30362.1,62.83,3.39,0.42,BankNifty
18-06-2019,30299.45,30550.65,30222.85,30351.0,62.81,3.39,0.42,BankNifty
17-06-2019,30652.0,30684.05,30249.4,30273.25,62.65,3.38,0.42,BankNifty
14-06-2019,30983.45,31032.65,30508.95,30614.35,63.36,3.42,0.41,BankNifty
13-06-2019,30876.75,31036.9,30638.25,30976.1,64.10,3.49,0.41,BankNifty
12-06-2019,31219.3,31222.3,30911.45,30965.7,64.08,3.49,0.41,BankNifty
11-06-2019,31172.25,31399.35,30973.35,31265.45,64.70,3.52,0.40,BankNifty
10-06-2019,31259.2,31367.4,30861.3,31034.0,64.22,3.49,0.41,BankNifty
07-06-2019,30943.15,31139.6,30627.05,31066.55,64.29,3.5,0.41,BankNifty
06-06-2019,31523.95,31541.5,30800.8,30857.4,63.86,3.48,0.41,BankNifty
04-06-2019,31532.9,31752.7,31512.95,31589.05,65.37,3.56,0.40,BankNifty
03-06-2019,31406.05,31674.6,31284.7,31653.65,65.51,3.56,0.40,BankNifty
31-05-2019,31678.9,31783.6,30623.05,31375.4,64.93,3.53,0.40,BankNifty
30-05-2019,31256.85,31619.25,31236.1,31537.1,65.26,3.55,0.40,BankNifty
29-05-2019,31459.25,31546.75,31257.9,31295.55,64.76,3.52,0.40,BankNifty
28-05-2019,31711.3,31712.4,31328.6,31597.9,65.39,3.56,0.40,BankNifty
27-05-2019,31234.9,31700.75,31142.5,31647.65,65.49,3.56,0.40,BankNifty
24-05-2019,30685.5,31275.4,30564.4,31212.55,64.59,3.52,0.40,BankNifty
23-05-2019,30962.8,31705.0,30292.35,30409.1,62.93,3.42,0.42,BankNifty
22-05-2019,30410.65,30675.1,30268.6,30526.8,63.17,3.44,0.41,BankNifty
21-05-2019,30862.1,30926.7,30265.1,30308.4,62.72,3.41,0.42,BankNifty
20-05-2019,30230.4,30827.85,30111.2,30759.7,63.66,3.46,0.41,BankNifty
17-05-2019,28881.4,29559.45,28856.0,29450.15,60.95,3.32,0.43,BankNifty
16-05-2019,28625.9,28947.6,28525.45,28855.3,59.71,3.25,0.44,BankNifty
15-05-2019,28925.45,28983.15,28555.15,28616.45,59.22,3.22,0.44,BankNifty
14-05-2019,28718.75,29058.3,28582.6,28829.2,59.66,3.25,0.44,BankNifty
13-05-2019,29026.65,29049.05,28621.1,28659.95,59.31,3.23,0.44,BankNifty
10-05-2019,28927.6,29202.85,28900.1,29040.5,60.10,3.27,0.44,BankNifty
09-05-2019,28893.95,29040.3,28784.65,28884.6,59.78,3.25,0.44,BankNifty
08-05-2019,29261.3,29261.3,28951.35,28994.4,60.00,3.27,0.44,BankNifty
07-05-2019,29749.55,29835.5,29244.25,29288.2,60.61,3.3,0.43,BankNifty
06-05-2019,29626.5,29757.4,29528.6,29618.45,61.29,3.34,0.43,BankNifty
03-05-2019,29811.65,30121.75,29795.1,29954.15,61.99,3.37,0.42,BankNifty
02-05-2019,29699.8,29919.35,29638.8,29708.6,61.48,3.35,0.43,BankNifty
30-04-2019,29920.4,29920.4,29550.05,29764.8,62.79,3.35,0.42,BankNifty
26-04-2019,29764.85,30048.2,29563.15,30013.5,63.32,3.38,0.42,BankNifty
25-04-2019,29927.05,30057.7,29511.95,29561.35,62.36,3.33,0.43,BankNifty
24-04-2019,29550.5,29914.85,29435.05,29860.8,62.99,3.37,0.42,BankNifty
23-04-2019,29761.95,29906.5,29455.45,29479.7,62.19,3.32,0.43,BankNifty
22-04-2019,30282.5,30289.9,29647.55,29687.95,62.63,3.35,0.43,BankNifty
18-04-2019,30656.5,30669.8,30142.2,30223.4,63.76,3.41,0.42,BankNifty
16-04-2019,30236.25,30590.95,30228.2,30531.35,64.41,3.44,0.41,BankNifty
15-04-2019,29983.5,30163.1,29919.1,30104.25,63.51,3.39,0.42,BankNifty
12-04-2019,29780.55,30000.95,29707.0,29938.55,63.78,3.34,0.42,BankNifty
11-04-2019,29841.85,29852.25,29640.25,29786.1,63.46,3.32,0.42,BankNifty
10-04-2019,29916.6,30155.75,29768.1,29803.5,63.49,3.33,0.42,BankNifty
09-04-2019,29901.5,30165.05,29703.55,30113.85,64.15,3.36,0.42,BankNifty
08-04-2019,30201.5,30232.05,29716.6,29845.3,63.58,3.33,0.42,BankNifty
05-04-2019,30002.85,30174.0,29850.0,30084.65,64.09,3.36,0.42,BankNifty
04-04-2019,30147.3,30245.7,29809.9,29904.9,63.71,3.34,0.42,BankNifty
03-04-2019,30440.85,30602.55,30036.25,30093.3,64.11,3.36,0.42,BankNifty
02-04-2019,30450.1,30452.9,30155.85,30354.25,64.67,3.39,0.42,BankNifty
01-04-2019,30537.6,30648.1,30218.35,30326.5,64.61,3.38,0.42,BankNifty
29-03-2019,30480.35,30499.15,30235.9,30426.8,64.82,3.4,0.42,BankNifty
28-03-2019,30064.8,30496.05,29969.1,30420.55,61.26,3.49,0.41,BankNifty
27-03-2019,30034.15,30262.55,29790.25,30019.8,60.45,3.45,0.42,BankNifty
26-03-2019,29300.4,29950.15,29278.5,29882.15,60.18,3.43,0.42,BankNifty
25-03-2019,29329.4,29329.4,29156.25,29281.2,58.97,3.36,0.43,BankNifty
22-03-2019,29920.75,30008.1,29508.7,29582.5,59.57,3.4,0.42,BankNifty
20-03-2019,29769.65,29885.2,29633.5,29832.2,60.08,3.43,0.42,BankNifty
19-03-2019,29702.6,29799.75,29547.7,29767.85,59.95,3.42,0.42,BankNifty
18-03-2019,29521.6,29812.0,29361.65,29596.1,59.60,3.4,0.42,BankNifty
15-03-2019,29007.0,29520.7,28990.85,29381.45,59.17,3.38,0.43,BankNifty
14-03-2019,29028.9,29070.35,28819.75,28923.1,58.25,3.32,0.43,BankNifty
13-03-2019,28480.3,28927.7,28353.65,28884.3,58.17,3.32,0.44,BankNifty
12-03-2019,28168.2,28488.1,28142.25,28443.7,57.28,3.27,0.44,BankNifty
11-03-2019,27840.1,28035.6,27791.25,27966.65,56.32,3.21,0.45,BankNifty
08-03-2019,27686.15,27811.35,27645.4,27761.8,55.91,3.19,0.45,BankNifty
07-03-2019,27661.0,27815.5,27560.0,27764.6,55.91,3.19,0.45,BankNifty
06-03-2019,27618.1,27681.65,27492.05,27625.65,55.63,3.17,0.46,BankNifty
05-03-2019,27068.15,27580.75,26958.1,27554.05,55.49,3.17,0.46,BankNifty
01-03-2019,26941.0,27076.55,26928.9,27043.9,54.46,3.11,0.46,BankNifty
28-02-2019,26878.0,26920.5,26762.55,26789.9,53.95,3.08,0.47,BankNifty
27-02-2019,27078.1,27189.45,26719.4,26799.3,53.97,3.08,0.47,BankNifty
26-02-2019,26853.8,27127.25,26736.6,26952.95,54.28,3.1,0.47,BankNifty
25-02-2019,26934.2,27197.1,26932.65,27159.25,54.69,3.12,0.46,BankNifty
22-02-2019,26960.05,26997.35,26847.8,26867.55,54.11,3.09,0.47,BankNifty
21-02-2019,26994.75,27100.9,26973.0,27052.4,54.48,3.11,0.46,BankNifty
20-02-2019,26786.0,26985.5,26732.65,26955.5,54.28,3.1,0.47,BankNifty
19-02-2019,26666.55,26996.45,26625.6,26684.85,53.74,3.07,0.47,BankNifty
18-02-2019,26754.6,26829.95,26617.7,26654.25,53.68,3.06,0.47,BankNifty
15-02-2019,27017.2,27029.95,26635.25,26794.25,53.96,3.08,0.47,BankNifty
14-02-2019,26978.0,27030.0,26818.05,26970.6,54.31,3.1,0.47,BankNifty
13-02-2019,27068.85,27108.0,26839.05,26885.4,54.14,3.09,0.47,BankNifty
12-02-2019,27166.9,27286.65,26988.9,27010.75,54.40,3.1,0.47,BankNifty
11-02-2019,27240.5,27305.9,27151.55,27227.8,54.83,3.13,0.46,BankNifty
08-02-2019,27302.65,27482.1,27221.25,27294.4,54.97,3.14,0.46,BankNifty
07-02-2019,27424.1,27589.75,27322.95,27387.15,55.15,3.15,0.46,BankNifty
06-02-2019,27326.2,27428.65,27294.1,27402.35,55.18,3.15,0.46,BankNifty
05-02-2019,27226.05,27348.25,27153.2,27271.7,54.92,3.13,0.46,BankNifty
04-02-2019,26974.0,27243.8,26825.55,27186.6,54.75,3.12,0.46,BankNifty
01-02-2019,27334.55,27533.05,26930.45,27085.95,54.55,3.11,0.46,BankNifty
31-01-2019,26969.15,27325.05,26891.05,27295.45,54.97,3.14,0.46,BankNifty
30-01-2019,26789.75,26916.25,26693.7,26825.5,54.02,3.08,0.47,BankNifty
29-01-2019,26616.25,26743.85,26441.55,26573.4,53.51,3.05,0.47,BankNifty
28-01-2019,27041.45,27134.2,26587.95,26653.05,53.67,3.06,0.47,BankNifty
25-01-2019,27261.45,27433.55,27045.2,27115.3,54.52,3.11,0.46,BankNifty
24-01-2019,27273.5,27342.35,27142.8,27266.4,54.82,3.13,0.46,BankNifty
23-01-2019,27493.1,27564.7,27189.6,27250.75,54.79,3.13,0.46,BankNifty
22-01-2019,27526.55,27533.35,27385.4,27482.25,55.25,3.15,0.46,BankNifty
21-01-2019,27514.55,27622.2,27388.5,27533.6,55.36,3.16,0.46,BankNifty
18-01-2019,27550.05,27576.45,27410.65,27456.7,55.21,3.15,0.46,BankNifty
17-01-2019,27568.6,27611.55,27335.15,27528.75,55.35,3.16,0.46,BankNifty
16-01-2019,27405.65,27554.75,27403.05,27483.7,55.26,3.16,0.46,BankNifty
15-01-2019,27317.55,27447.55,27317.1,27400.75,55.09,3.15,0.46,BankNifty
14-01-2019,27389.2,27389.8,27182.2,27248.25,54.79,3.13,0.46,BankNifty
11-01-2019,27602.8,27612.45,27382.45,27453.9,55.20,3.15,0.46,BankNifty
10-01-2019,27713.55,27713.55,27488.2,27528.55,55.35,3.16,0.46,BankNifty
09-01-2019,27651.25,27754.45,27409.5,27720.4,55.74,3.18,0.45,BankNifty
08-01-2019,27301.9,27542.4,27161.95,27509.5,55.31,3.16,0.46,BankNifty
07-01-2019,27378.65,27477.8,27279.55,27304.55,54.90,3.13,0.46,BankNifty
04-01-2019,26999.7,27274.5,26926.1,27195.0,54.68,3.12,0.46,BankNifty
03-01-2019,27181.6,27206.2,26923.75,26959.85,54.21,3.09,0.47,BankNifty
02-01-2019,27297.0,27397.55,27077.6,27174.7,54.64,3.12,0.46,BankNifty
01-01-2019,27231.4,27430.55,27019.05,27392.4,55.08,3.14,0.46,BankNifty
31-12-2018,27267.8,27286.5,27105.0,27160.2,54.61,3.12,0.46,BankNifty
28-12-2018,27048.4,27213.45,27039.6,27125.25,54.54,3.11,0.46,BankNifty
27-12-2018,27200.65,27239.95,26845.1,26878.55,53.96,3.08,0.47,BankNifty
26-12-2018,26634.0,27029.15,26408.15,26986.8,54.18,3.09,0.47,BankNifty
24-12-2018,26877.05,26934.85,26676.95,26714.75,53.63,3.06,0.47,BankNifty
21-12-2018,27261.25,27369.1,26823.1,26869.65,53.94,3.07,0.47,BankNifty
20-12-2018,27128.65,27309.1,27084.5,27275.1,54.76,3.12,0.46,BankNifty
19-12-2018,27229.05,27364.35,27214.3,27298.4,54.80,3.12,0.46,BankNifty
18-12-2018,26917.3,27210.05,26840.8,27174.7,54.55,3.11,0.46,BankNifty
17-12-2018,26915.45,27051.4,26908.6,27015.8,54.24,3.09,0.47,BankNifty
14-12-2018,26810.85,26909.0,26732.7,26826.0,53.85,3.07,0.47,BankNifty
13-12-2018,26844.15,26951.45,26723.65,26816.35,53.84,3.07,0.47,BankNifty
12-12-2018,26286.25,26672.7,26214.75,26643.85,53.49,3.05,0.47,BankNifty
11-12-2018,25602.25,26227.9,25598.95,26163.4,52.52,2.99,0.48,BankNifty
10-12-2018,26073.65,26336.2,26072.0,26102.65,52.40,2.99,0.48,BankNifty
07-12-2018,26307.4,26659.7,26252.1,26594.3,53.39,3.04,0.47,BankNifty
06-12-2018,26339.1,26359.9,26149.45,26198.3,52.59,3.0,0.48,BankNifty
05-12-2018,26572.1,26627.35,26443.65,26519.6,53.24,3.03,0.47,BankNifty
04-12-2018,26809.5,26843.8,26644.75,26693.8,53.59,3.05,0.47,BankNifty
03-12-2018,27032.9,27037.1,26791.65,26857.55,53.92,3.07,0.47,BankNifty
30-11-2018,27009.3,27012.7,26764.9,26862.95,53.93,3.07,0.47,BankNifty
29-11-2018,26641.6,27003.75,26577.15,26939.6,54.08,3.08,0.47,BankNifty
28-11-2018,26489.65,26584.95,26419.65,26457.95,53.12,3.03,0.48,BankNifty
27-11-2018,26286.1,26491.25,26268.65,26443.1,53.09,3.03,0.48,BankNifty
26-11-2018,26096.0,26396.6,26025.05,26365.6,52.92,3.02,0.48,BankNifty
22-11-2018,26233.65,26323.95,25947.85,25999.45,52.18,2.97,0.48,BankNifty
21-11-2018,26105.45,26342.05,26060.55,26262.05,52.72,3.0,0.48,BankNifty
20-11-2018,26211.5,26259.4,26041.8,26113.35,52.42,2.99,0.48,BankNifty
19-11-2018,26364.6,26379.1,26204.35,26300.7,52.80,3.01,0.48,BankNifty
16-11-2018,26205.35,26332.75,26122.55,26245.55,56.05,2.98,0.48,BankNifty
15-11-2018,25946.2,26197.6,25728.0,26154.75,55.84,2.97,0.48,BankNifty
14-11-2018,25952.4,26045.05,25806.7,25930.15,55.38,2.94,0.48,BankNifty
13-11-2018,25422.0,25796.5,25384.55,25768.6,55.04,2.92,0.49,BankNifty
12-11-2018,25816.15,25907.2,25495.1,25539.75,54.55,2.9,0.49,BankNifty
09-11-2018,25742.55,25822.75,25598.75,25771.0,55.04,2.93,0.49,BankNifty
07-11-2018,25818.1,25824.4,25698.1,25737.5,54.95,2.92,0.49,BankNifty
06-11-2018,25747.4,25860.75,25558.35,25598.0,54.67,2.91,0.49,BankNifty
05-11-2018,25731.55,25788.2,25534.4,25732.2,54.96,2.92,0.49,BankNifty
02-11-2018,25545.35,25856.25,25499.15,25701.65,54.89,2.92,0.49,BankNifty
01-11-2018,25285.2,25401.6,25129.45,25323.65,54.09,2.87,0.50,BankNifty
31-10-2018,24823.8,25201.3,24528.35,25153.25,53.72,2.85,0.50,BankNifty
30-10-2018,24924.75,25121.5,24686.85,24807.75,52.98,2.82,0.51,BankNifty
29-10-2018,24647.95,25023.75,24404.55,24959.7,53.31,2.83,0.50,BankNifty
26-10-2018,24771.85,24771.95,24353.1,24421.05,52.16,2.77,0.51,BankNifty
25-10-2018,24841.5,24977.35,24696.85,24817.45,53.00,2.82,0.51,BankNifty
24-10-2018,25312.7,25356.9,24839.65,25064.2,53.53,2.84,0.50,BankNifty
23-10-2018,24786.9,25124.6,24784.9,24972.45,53.34,2.83,0.50,BankNifty
22-10-2018,25484.25,25504.75,25021.35,25078.6,53.56,2.85,0.50,BankNifty
19-10-2018,24966.5,25277.9,24922.65,25085.8,53.58,2.85,0.50,BankNifty
17-10-2018,25839.1,25915.35,25101.95,25188.6,53.80,2.86,0.50,BankNifty
16-10-2018,25414.2,25707.05,25351.8,25589.65,54.65,2.9,0.49,BankNifty
15-10-2018,25444.0,25466.2,25147.8,25388.05,54.22,2.88,0.50,BankNifty
12-10-2018,25001.95,25484.2,24975.45,25395.85,54.24,2.88,0.49,BankNifty
11-10-2018,24541.75,24940.1,24493.7,24783.95,52.93,2.81,0.51,BankNifty
10-10-2018,24596.6,25371.15,24559.9,25321.7,54.08,2.87,0.50,BankNifty
09-10-2018,24703.65,24759.9,24464.9,24527.65,52.39,2.78,0.51,BankNifty
08-10-2018,24470.75,24745.35,24240.05,24618.35,52.58,2.79,0.51,BankNifty
05-10-2018,24741.65,25080.2,24250.65,24443.45,52.21,2.77,0.51,BankNifty
04-10-2018,24735.15,24893.4,24501.05,24819.3,53.01,2.82,0.51,BankNifty
03-10-2018,25290.55,25470.05,25026.35,25069.9,53.54,2.85,0.50,BankNifty
01-10-2018,24943.9,25412.15,24707.65,25367.0,54.18,2.88,0.50,BankNifty
28-09-2018,25135.8,25354.7,24919.25,25119.85,53.65,2.85,0.50,BankNifty
27-09-2018,25442.1,25452.5,25007.05,25042.15,52.48,2.8,0.51,BankNifty
26-09-2018,25525.1,25525.1,25197.35,25376.3,53.18,2.84,0.50,BankNifty
25-09-2018,24947.7,25406.95,24678.25,25330.35,53.08,2.83,0.50,BankNifty
24-09-2018,25645.05,25649.7,24904.5,24970.35,52.33,2.79,0.51,BankNifty
