Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2013-11-13 00:00:00+05:30,391.3222214038364,393.9234688708585,376.4714515908342,381.4374694824219,3499006,0.0,0.0,INDUSINDBK
2013-11-14 00:00:00+05:30,389.7141876697559,398.93679283912513,386.92374686665136,389.1466369628906,1575820,0.0,0.0,INDUSINDBK
2013-11-18 00:00:00+05:30,394.91672395985495,401.0651280454576,388.2953657138215,396.9031372070313,1708568,0.0,0.0,INDUSINDBK
2013-11-19 00:00:00+05:30,396.33557147794784,408.58509531737536,395.3896631927976,407.4027099609375,2017863,0.0,0.0,INDUSINDBK
2013-11-20 00:00:00+05:30,404.8487252746055,406.6932578827516,395.48423950540433,397.42333984375,1338612,0.0,0.0,INDUSINDBK
2013-11-21 00:00:00+05:30,393.8762072625104,394.4437580114325,378.36331703734527,381.1064453125,2613409,0.0,0.0,INDUSINDBK
2013-11-22 00:00:00+05:30,383.3766056133094,390.5655141510875,383.3766056133094,385.3157348632813,2098483,0.0,0.0,INDUSINDBK
2013-11-25 00:00:00+05:30,387.16032305671166,399.9300873302189,387.16032305671166,397.2815551757813,1794972,0.0,0.0,INDUSINDBK
2013-11-26 00:00:00+05:30,397.65983392242015,402.48397190903177,388.7683018909801,390.1871643066406,1631482,0.0,0.0,INDUSINDBK
2013-11-27 00:00:00+05:30,391.1803690176372,393.9708100714784,382.3834333046702,387.8696899414063,1533846,0.0,0.0,INDUSINDBK
2013-11-28 00:00:00+05:30,391.7952619443754,398.22742737181886,388.2953893969873,394.916748046875,1792494,0.0,0.0,INDUSINDBK
2013-11-29 00:00:00+05:30,395.2004682630212,402.0110194330902,395.2004682630212,399.3624877929688,1346558,0.0,0.0,INDUSINDBK
2013-12-02 00:00:00+05:30,402.3893684339006,411.9903315091567,399.3624793189647,409.9566345214844,1845832,0.0,0.0,INDUSINDBK
2013-12-03 00:00:00+05:30,410.28770930770736,410.28770930770736,401.2069842044188,402.53125,1463179,0.0,0.0,INDUSINDBK
2013-12-04 00:00:00+05:30,399.6462291841582,407.6864491795792,398.3219634288664,403.713623046875,1277047,0.0,0.0,INDUSINDBK
2013-12-05 00:00:00+05:30,411.4701548381992,418.375274625532,408.5378330188591,415.1119079589844,2484619,0.0,0.0,INDUSINDBK
2013-12-06 00:00:00+05:30,417.9968654516866,424.2398659073005,414.1659484434028,422.111572265625,1758736,0.0,0.0,INDUSINDBK
2013-12-09 00:00:00+05:30,436.06368284629,447.0362238062432,430.388233611848,441.5026550292969,2975182,0.0,0.0,INDUSINDBK
2013-12-10 00:00:00+05:30,440.79331443957307,442.0702965530545,424.7128716381293,428.3073120117188,1719053,0.0,0.0,INDUSINDBK
2013-12-11 00:00:00+05:30,425.2803597690519,426.6046255606192,414.3551020382556,421.4021301269531,1795277,0.0,0.0,INDUSINDBK
2013-12-12 00:00:00+05:30,420.9291610023927,423.15205110914167,405.9838225629716,410.1458129882813,1938161,0.0,0.0,INDUSINDBK
2013-12-13 00:00:00+05:30,403.9028977895826,404.84880621531937,390.18722561640016,394.2073364257813,2559982,0.0,0.0,INDUSINDBK
2013-12-16 00:00:00+05:30,392.8830517322236,399.7408874929114,387.0184082246263,393.4032897949219,1368811,0.0,0.0,INDUSINDBK
2013-12-17 00:00:00+05:30,396.61927819080734,399.5515992472309,389.2884899831615,392.0316467285156,1812860,0.0,0.0,INDUSINDBK
2013-12-18 00:00:00+05:30,391.9843624033152,410.4295727784245,390.2817391461902,406.1257019042969,3858592,0.0,0.0,INDUSINDBK
2013-12-19 00:00:00+05:30,411.47010536773774,411.47010536773774,390.8966000993509,399.9773254394531,3258108,0.0,0.0,INDUSINDBK
2013-12-20 00:00:00+05:30,397.8490304140562,404.13931473546097,394.2545616112321,401.869140625,1852050,0.0,0.0,INDUSINDBK
2013-12-23 00:00:00+05:30,399.64623856945775,410.5241835246028,399.64623856945775,407.4499816894531,1475724,0.0,0.0,INDUSINDBK
2013-12-24 00:00:00+05:30,408.6323481434412,409.67285295143137,399.69350398107247,400.7340087890625,1018128,0.0,0.0,INDUSINDBK
2013-12-26 00:00:00+05:30,404.2811938713565,406.0311299660672,394.2545603108262,397.09228515625,1479040,0.0,0.0,INDUSINDBK
2013-12-27 00:00:00+05:30,399.1733277010245,401.9164561701532,397.5179880719325,399.2206115722656,770831,0.0,0.0,INDUSINDBK
2013-12-30 00:00:00+05:30,401.8691059444042,402.8622980111359,393.97076667350274,394.9639587402344,935426,0.0,0.0,INDUSINDBK
2013-12-31 00:00:00+05:30,393.4978534689135,399.6462574293653,393.4978534689135,397.9436340332031,565994,0.0,0.0,INDUSINDBK
2014-01-01 00:00:00+05:30,399.740855636183,401.6326722469867,398.55847025443074,400.4502868652344,436060,0.0,0.0,INDUSINDBK
2014-01-02 00:00:00+05:30,400.5921503806995,409.483682301734,388.3899395308989,390.7073974609375,1488105,0.0,0.0,INDUSINDBK
2014-01-03 00:00:00+05:30,390.6601019341686,393.0248725269905,384.6062949899104,391.5114135742188,1744494,0.0,0.0,INDUSINDBK
2014-01-06 00:00:00+05:30,391.7479059802512,392.55193378667406,386.97108074235,390.9438781738281,1053536,0.0,0.0,INDUSINDBK
2014-01-07 00:00:00+05:30,395.3896672443768,398.7003462763273,388.7683091804757,396.1936950683594,1751684,0.0,0.0,INDUSINDBK
2014-01-08 00:00:00+05:30,400.5921638829413,403.42988877467405,397.56524578502746,399.0787048339844,1438845,0.0,0.0,INDUSINDBK
2014-01-09 00:00:00+05:30,400.4029507451679,400.4502634777732,389.6669151993372,394.2545471191406,1444817,0.0,0.0,INDUSINDBK
2014-01-10 00:00:00+05:30,399.1260292861746,405.3217172682805,380.63350421206223,383.9441833496094,6439413,0.0,0.0,INDUSINDBK
2014-01-13 00:00:00+05:30,384.0388054159798,393.0249350993587,379.7349337985685,390.7547607421875,2578191,0.0,0.0,INDUSINDBK
2014-01-14 00:00:00+05:30,388.7683091804757,398.1801082608959,388.6737125776253,396.1936950683594,1651642,0.0,0.0,INDUSINDBK
2014-01-15 00:00:00+05:30,397.3761142411451,402.8623712712106,396.33560925493737,401.9637756347656,1604906,0.0,0.0,INDUSINDBK
2014-01-16 00:00:00+05:30,402.5785733080455,406.40949032925386,401.44347181525706,405.5108947753906,1392236,0.0,0.0,INDUSINDBK
2014-01-17 00:00:00+05:30,405.5109020725004,406.2676171700896,398.227396574174,400.4502868652344,1164331,0.0,0.0,INDUSINDBK
2014-01-20 00:00:00+05:30,400.0245834129531,413.36189518661934,397.8016933062041,410.1458129882813,1078601,0.0,0.0,INDUSINDBK
2014-01-21 00:00:00+05:30,412.6052250579298,416.19966516489416,407.3081326370104,410.33502197265625,1291285,0.0,0.0,INDUSINDBK
2014-01-22 00:00:00+05:30,408.3012834528786,414.3078065124407,407.5918522773436,410.7606506347656,908648,0.0,0.0,INDUSINDBK
2014-01-23 00:00:00+05:30,408.6323338595964,411.89572862812247,404.42303091083977,406.4567565917969,1049336,0.0,0.0,INDUSINDBK
2014-01-24 00:00:00+05:30,402.48397424294336,408.159423938496,391.6533128605317,392.3154602050781,2127724,0.0,0.0,INDUSINDBK
2014-01-27 00:00:00+05:30,383.3765932664461,387.9169700809996,371.3635760907933,373.9175109863281,3637896,0.0,0.0,INDUSINDBK
2014-01-28 00:00:00+05:30,375.99855240142455,378.6943968523858,357.1749828470212,368.7623596191406,3241962,0.0,0.0,INDUSINDBK
2014-01-29 00:00:00+05:30,374.5796841033345,376.47150068971496,358.0735728404327,359.7289123535156,1703617,0.0,0.0,INDUSINDBK
2014-01-30 00:00:00+05:30,355.6615170489595,359.7289111493299,349.51311316380463,357.97900390625,3221639,0.0,0.0,INDUSINDBK
2014-01-31 00:00:00+05:30,358.45194929770867,364.69492076594565,358.45194929770867,363.0395812988281,1575659,0.0,0.0,INDUSINDBK
2014-02-03 00:00:00+05:30,359.870789927002,364.1273768706508,357.2695423503276,361.6206970214844,809570,0.0,0.0,INDUSINDBK
2014-02-04 00:00:00+05:30,357.6479563082973,368.5259024367071,352.06710276361014,366.9178466796875,1783912,0.0,0.0,INDUSINDBK
2014-02-05 00:00:00+05:30,366.5394395023245,373.964824888834,365.4043380784246,373.1607971191406,1836383,0.0,0.0,INDUSINDBK
2014-02-06 00:00:00+05:30,372.6878720806848,376.70798237597137,365.12060564249833,369.5190734863281,1223712,0.0,0.0,INDUSINDBK
2014-02-07 00:00:00+05:30,373.63378183272414,375.9985526038172,364.4584596941502,367.6272583007813,1428673,0.0,0.0,INDUSINDBK
2014-02-10 00:00:00+05:30,368.1001801871838,371.55273943696096,362.6612078904522,363.9854736328125,719987,0.0,0.0,INDUSINDBK
2014-02-11 00:00:00+05:30,364.0800895011754,368.90422748004966,363.5125387624555,365.5462646484375,717541,0.0,0.0,INDUSINDBK
2014-02-12 00:00:00+05:30,369.0934368199575,369.85015192678367,363.7963444716809,364.6003723144531,919601,0.0,0.0,INDUSINDBK
2014-02-13 00:00:00+05:30,365.21519191385664,365.78274265402985,352.11435649002243,353.722412109375,1003217,0.0,0.0,INDUSINDBK
2014-02-14 00:00:00+05:30,355.9452971225025,360.72215156399307,351.6414257182784,356.5128479003906,1410332,0.0,0.0,INDUSINDBK
2014-02-17 00:00:00+05:30,355.75614831631754,363.228818762279,354.71564332253814,361.10052490234375,1047736,0.0,0.0,INDUSINDBK
2014-02-18 00:00:00+05:30,357.60062133230326,370.3230995163136,357.45874086064384,368.14752197265625,1763389,0.0,0.0,INDUSINDBK
2014-02-19 00:00:00+05:30,368.19480982515336,373.3500216635932,367.2961853835363,371.6473693847656,1498154,0.0,0.0,INDUSINDBK
2014-02-20 00:00:00+05:30,367.9583083054799,370.8906296463186,362.56661974758833,363.7017211914063,3540155,0.0,0.0,INDUSINDBK
2014-02-21 00:00:00+05:30,363.79635345628,372.8770792966145,363.79635345628,370.8433532714844,1147452,0.0,0.0,INDUSINDBK
2014-02-24 00:00:00+05:30,368.9042224444664,379.59297426599744,366.066497656432,377.5119934082031,2077167,0.0,0.0,INDUSINDBK
2014-02-25 00:00:00+05:30,382.0996933044362,384.7482251638714,376.1404533204589,380.8699951171875,1853952,0.0,0.0,INDUSINDBK
2014-02-26 00:00:00+05:30,380.2551460826701,381.6740085680533,372.9716404443045,374.3905029296875,1000077,0.0,0.0,INDUSINDBK
2014-02-28 00:00:00+05:30,375.9985656738282,382.3361631073901,370.7960697965802,375.9985656738281,1337890,0.0,0.0,INDUSINDBK
2014-03-03 00:00:00+05:30,375.52559617615714,381.91047721945466,369.23531173649695,371.0325317382813,903952,0.0,0.0,INDUSINDBK
2014-03-04 00:00:00+05:30,370.3231137547144,390.6601429902862,370.3231137547144,388.95751953125,2110860,0.0,0.0,INDUSINDBK
2014-03-05 00:00:00+05:30,392.5519980043801,398.60580617614096,386.8765474308228,393.45062255859375,1885593,0.0,0.0,INDUSINDBK
2014-03-06 00:00:00+05:30,395.20050294112167,401.5381005267935,393.49787943261737,398.0855407714844,1766045,0.0,0.0,INDUSINDBK
2014-03-07 00:00:00+05:30,399.64625585192255,428.1181013913072,399.64625585192255,420.077880859375,4034650,0.0,0.0,INDUSINDBK
2014-03-10 00:00:00+05:30,421.5913482140669,445.42822046995417,418.18607250127417,443.2999267578125,4924045,0.0,0.0,INDUSINDBK
2014-03-11 00:00:00+05:30,444.7660649814893,452.09685382478864,435.117789408738,447.9821472167969,2898887,0.0,0.0,INDUSINDBK
2014-03-12 00:00:00+05:30,448.597023188031,448.597023188031,434.9286363433184,444.2931518554688,2039528,0.0,0.0,INDUSINDBK
2014-03-13 00:00:00+05:30,446.65794607131,453.8941393642564,439.6109171332001,443.8202209472656,2171476,0.0,0.0,INDUSINDBK
2014-03-14 00:00:00+05:30,437.0096350543492,444.5769014622168,431.428781851913,442.8269653320313,1858887,0.0,0.0,INDUSINDBK
2014-03-18 00:00:00+05:30,444.5769142503784,458.4817782215376,444.5769142503784,456.7318420410156,3507136,0.0,0.0,INDUSINDBK
2014-03-19 00:00:00+05:30,457.8195284744356,458.67084000608514,450.53602442924864,453.3737487792969,1470017,0.0,0.0,INDUSINDBK
2014-03-20 00:00:00+05:30,455.9278015096944,456.8737098115817,442.54320481135466,443.5837097167969,1348600,0.0,0.0,INDUSINDBK
2014-03-21 00:00:00+05:30,447.3200054523385,452.0495467002313,444.1985197754608,445.9484558105469,1458528,0.0,0.0,INDUSINDBK
2014-03-24 00:00:00+05:30,449.30645331955697,466.80575729095017,449.30645331955697,463.7788391113281,3390514,0.0,0.0,INDUSINDBK
2014-03-25 00:00:00+05:30,467.70437034957183,467.70437034957183,458.57633216368674,459.8060302734375,2615164,0.0,0.0,INDUSINDBK
2014-03-26 00:00:00+05:30,463.5896747668712,470.87315153216326,459.4749677894208,463.7788391113281,2581666,0.0,0.0,INDUSINDBK
2014-03-27 00:00:00+05:30,463.25853582846895,467.7515997287962,461.1775262647445,465.0557556152344,2170348,0.0,0.0,INDUSINDBK
2014-03-28 00:00:00+05:30,468.2246544658027,481.9403261622757,466.3328376800823,474.3257751464844,2065347,0.0,0.0,INDUSINDBK
2014-03-31 00:00:00+05:30,477.6837070310103,480.94710231884585,469.3124125304668,474.7041015625,1905650,0.0,0.0,INDUSINDBK
2014-04-01 00:00:00+05:30,475.744623471945,476.7378157079369,464.9612450231805,472.2447509765625,1149446,0.0,0.0,INDUSINDBK
2014-04-02 00:00:00+05:30,474.8460191855998,482.3186898097754,466.94767823255233,480.7106628417969,1991703,0.0,0.0,INDUSINDBK
2014-04-03 00:00:00+05:30,480.9943745509564,480.9943745509564,466.805749932934,468.8394470214844,1599787,0.0,0.0,INDUSINDBK
2014-04-04 00:00:00+05:30,467.846251824924,476.26482993724113,467.3259849388566,473.7581787109375,3169896,0.0,0.0,INDUSINDBK
2014-04-07 00:00:00+05:30,473.75816549998336,478.01475273921625,468.9340275221536,470.9204406738281,1136853,0.0,0.0,INDUSINDBK
2014-04-09 00:00:00+05:30,476.0756537937759,490.45347204262606,471.3934248523301,488.8927001953125,2384220,0.0,0.0,INDUSINDBK
2014-04-10 00:00:00+05:30,489.03454956782656,492.34522833666085,480.615972186156,484.49420166015625,1620315,0.0,0.0,INDUSINDBK
2014-04-11 00:00:00+05:30,475.4608170338463,477.3999464334334,461.9343394407337,463.636962890625,1451648,0.0,0.0,INDUSINDBK
2014-04-15 00:00:00+05:30,467.2787134887884,469.9745579938208,453.4684461426766,457.1101989746094,1027632,0.0,0.0,INDUSINDBK
2014-04-16 00:00:00+05:30,458.8601243756452,468.22461081865225,457.25206871095,460.7992248535156,3374626,0.0,0.0,INDUSINDBK
2014-04-17 00:00:00+05:30,465.1976703528922,476.8323592617767,460.61003838898847,471.9609375,2147605,0.0,0.0,INDUSINDBK
2014-04-21 00:00:00+05:30,472.954157643421,480.8524978494324,468.4138092767767,479.0079650878906,1141176,0.0,0.0,INDUSINDBK
2014-04-22 00:00:00+05:30,478.6295750088552,480.0011535195449,467.7516301222904,470.96771240234375,1236478,0.0,0.0,INDUSINDBK
2014-04-23 00:00:00+05:30,468.4138005593363,475.69727713139696,464.6301673686045,470.4947814941406,2484935,0.0,0.0,INDUSINDBK
2014-04-24 00:00:00+05:30,470.4947814941406,470.4947814941406,470.4947814941406,470.4947814941406,0,0.0,0.0,INDUSINDBK
2014-04-25 00:00:00+05:30,469.4070368722696,480.1903867066488,466.3328346156754,468.55572509765625,1701681,0.0,0.0,INDUSINDBK
2014-04-28 00:00:00+05:30,470.96778882940026,472.0082938477218,462.3127327015512,467.1368713378906,1115291,0.0,0.0,INDUSINDBK
2014-04-29 00:00:00+05:30,468.2246079343189,471.913644526496,457.5358557039646,459.0492858886719,1443629,0.0,0.0,INDUSINDBK
2014-04-30 00:00:00+05:30,460.08980066665606,466.1436081359218,448.07678233340704,452.4752502441406,1391554,0.0,0.0,INDUSINDBK
2014-05-02 00:00:00+05:30,454.6035288935298,460.6573361621303,447.1308591932186,450.7725830078125,1233076,0.0,0.0,INDUSINDBK
2014-05-05 00:00:00+05:30,452.5225326664884,458.6709367213776,445.522816900442,454.3670654296875,1603848,0.0,0.0,INDUSINDBK
2014-05-06 00:00:00+05:30,455.50209685083513,466.5692346944235,452.3806112369144,463.9679870605469,1387562,0.0,0.0,INDUSINDBK
2014-05-07 00:00:00+05:30,460.9410757253012,470.3528742992372,459.5695260916853,465.9544067382813,1685631,0.0,0.0,INDUSINDBK
2014-05-08 00:00:00+05:30,468.5083509597969,469.6907362881497,462.59642431803286,464.1571960449219,1096156,0.0,0.0,INDUSINDBK
2014-05-09 00:00:00+05:30,464.15720998076137,489.8859270449289,462.17079679612266,485.7239074707031,2179187,0.0,0.0,INDUSINDBK
2014-05-12 00:00:00+05:30,489.9805038743217,507.00685342980006,484.6834404394152,493.10198974609375,2569167,0.0,0.0,INDUSINDBK
2014-05-13 00:00:00+05:30,502.2772995373553,515.3308223288822,495.18298739699713,505.35150146484375,1977628,0.0,0.0,INDUSINDBK
2014-05-14 00:00:00+05:30,505.0677379413664,511.2634256321751,499.3450043908278,508.0000305175781,1313340,0.0,0.0,INDUSINDBK
2014-05-15 00:00:00+05:30,503.22327480156576,516.702469662322,503.22327480156576,505.4461364746094,1560960,0.0,0.0,INDUSINDBK
2014-05-16 00:00:00+05:30,520.2494865585264,555.2480883815547,514.6213214753901,531.5531005859375,3007891,0.0,0.0,INDUSINDBK
2014-05-19 00:00:00+05:30,531.6950979070278,551.7956517608982,526.4926016154378,529.9451904296875,1893969,0.0,0.0,INDUSINDBK
2014-05-20 00:00:00+05:30,538.2218575237466,541.5798206592797,518.4996912861578,525.925048828125,2065575,0.0,0.0,INDUSINDBK
2014-05-21 00:00:00+05:30,529.5194433402711,539.1677193383204,516.8443070346186,529.7559204101561,1937799,0.0,0.0,INDUSINDBK
2014-05-22 00:00:00+05:30,533.4923600117016,542.1947292040163,522.9454578151656,536.8030395507811,1627738,0.0,0.0,INDUSINDBK
2014-05-23 00:00:00+05:30,539.167718108871,549.5727091600949,524.0804695378646,530.5126342773439,2330579,0.0,0.0,INDUSINDBK
2014-05-26 00:00:00+05:30,537.2759413844999,540.8703815582974,511.2161779573895,520.296875,1977780,0.0,0.0,INDUSINDBK
2014-05-27 00:00:00+05:30,519.3037071437944,531.0802781694716,510.79053161684686,525.3575439453125,1439765,0.0,0.0,INDUSINDBK
2014-05-28 00:00:00+05:30,524.9791640308573,533.3031464363248,520.3441897594604,524.3170166015625,952791,0.0,0.0,INDUSINDBK
2014-05-29 00:00:00+05:30,524.5534922535836,529.6614207127013,511.7364449661374,513.3917846679689,1726648,0.0,0.0,INDUSINDBK
2014-05-30 00:00:00+05:30,518.2631813732413,522.0940984467557,500.0071049713104,505.0677490234375,1154455,0.0,0.0,INDUSINDBK
2014-06-02 00:00:00+05:30,503.3178492347807,524.3643116653453,502.2773730620179,522.5198364257811,1212526,0.0,0.0,INDUSINDBK
2014-06-03 00:00:00+05:30,523.08723383487,524.884482505703,507.4797485576993,512.2092895507811,1082946,0.0,0.0,INDUSINDBK
2014-06-04 00:00:00+05:30,510.885052423204,518.3577511259662,508.89866807622224,510.8377685546875,596415,0.0,0.0,INDUSINDBK
2014-06-05 00:00:00+05:30,508.80410222296814,513.7701208424696,502.7975498239455,504.1691284179688,958473,0.0,0.0,INDUSINDBK
2014-06-06 00:00:00+05:30,508.28378962273496,518.0739749312338,505.4460647913429,515.8037719726561,1125599,0.0,0.0,INDUSINDBK
2014-06-09 00:00:00+05:30,518.3576735588243,530.654479683395,518.3576735588243,527.0127563476561,1196862,0.0,0.0,INDUSINDBK
2014-06-10 00:00:00+05:30,527.3439318011099,530.46541796728,517.41189362369,528.1006469726561,809142,0.0,0.0,INDUSINDBK
2014-06-11 00:00:00+05:30,526.8709094380728,540.7284887672057,515.5200101324051,527.6276245117189,2240823,0.0,0.0,INDUSINDBK
2014-06-12 00:00:00+05:30,526.870917247692,526.870917247692,515.520017773774,522.1886596679689,431081,0.0,0.0,INDUSINDBK
2014-06-13 00:00:00+05:30,524.9318457238936,526.8709462774641,504.8312934646548,507.6217346191406,637311,0.0,0.0,INDUSINDBK
2014-06-16 00:00:00+05:30,509.383028172786,520.4752239004907,495.720160849103,508.859375,1028057,3.5,0.0,INDUSINDBK
2014-06-17 00:00:00+05:30,507.47894295303865,530.0917476343419,505.5747067693499,525.9024047851561,943205,0.0,0.0,INDUSINDBK
2014-06-18 00:00:00+05:30,528.4254590191789,530.3772891822117,512.239453968141,516.0955200195311,793566,0.0,0.0,INDUSINDBK
2014-06-19 00:00:00+05:30,518.6186330844132,533.1860253692912,512.2394315154976,530.6152954101561,1800038,0.0,0.0,INDUSINDBK
2014-06-20 00:00:00+05:30,531.2817839889458,532.233901881399,523.9980588666122,528.9014892578125,1215250,0.0,0.0,INDUSINDBK
2014-06-23 00:00:00+05:30,529.4727839988246,542.6120585773718,529.4727839988246,540.2793579101561,1348982,0.0,0.0,INDUSINDBK
2014-06-24 00:00:00+05:30,543.4688894521554,549.2291911644189,540.8981594818621,544.3734130859375,927637,0.0,0.0,INDUSINDBK
2014-06-25 00:00:00+05:30,547.4201903249544,554.1326098005208,539.850841506693,550.8953857421875,1062983,0.0,0.0,INDUSINDBK
2014-06-26 00:00:00+05:30,550.324155558009,553.7517568112279,536.328010567478,538.4702758789061,1924761,0.0,0.0,INDUSINDBK
2014-06-27 00:00:00+05:30,539.3748675730284,546.0396938272406,536.9945724822384,544.4210815429689,591144,0.0,0.0,INDUSINDBK
2014-06-30 00:00:00+05:30,546.372946775533,549.657765833062,542.3264448628596,544.325927734375,743857,0.0,0.0,INDUSINDBK
2014-07-01 00:00:00+05:30,546.6585595224568,549.3720725107611,541.7551286977869,547.8963012695311,1160823,0.0,0.0,INDUSINDBK
2014-07-02 00:00:00+05:30,551.2763017019834,556.9890094916411,544.6114759473825,556.132080078125,916904,0.0,0.0,INDUSINDBK
2014-07-03 00:00:00+05:30,556.9890220831743,558.8932580561083,543.6593702726368,545.8016357421875,576292,0.0,0.0,INDUSINDBK
2014-07-04 00:00:00+05:30,547.4678985310512,550.1814118265261,530.3297730118181,542.1836547851561,926448,0.0,0.0,INDUSINDBK
2014-07-07 00:00:00+05:30,542.6120748968711,543.6593814584652,527.7114048570129,529.3300170898439,1093537,0.0,0.0,INDUSINDBK
2014-07-08 00:00:00+05:30,528.4730970517234,537.9466830032532,518.8567282643447,524.7122192382811,990112,0.0,0.0,INDUSINDBK
2014-07-09 00:00:00+05:30,533.1860080810138,535.0902438241604,514.3816801174424,517.85693359375,1791553,0.0,0.0,INDUSINDBK
2014-07-10 00:00:00+05:30,518.7614994923606,529.0444209858299,506.7172409532872,510.4781188964844,1401352,0.0,0.0,INDUSINDBK
2014-07-11 00:00:00+05:30,510.47793159159744,517.9520323426573,504.8604138781141,510.5731201171875,1244271,0.0,0.0,INDUSINDBK
2014-07-14 00:00:00+05:30,508.5260927727437,515.6669762592323,504.8128682273648,510.4303283691406,933715,0.0,0.0,INDUSINDBK
2014-07-15 00:00:00+05:30,514.4294095037553,517.2857638686986,507.3361178749439,514.09619140625,606338,0.0,0.0,INDUSINDBK
2014-07-16 00:00:00+05:30,517.0000646101803,519.7612300051001,508.6690322614895,514.4769287109375,930425,0.0,0.0,INDUSINDBK
2014-07-17 00:00:00+05:30,514.1436810029363,518.190182196015,509.3830913640203,511.192138671875,790020,0.0,0.0,INDUSINDBK
2014-07-18 00:00:00+05:30,508.4310026421747,518.0473710201142,501.86136531802254,516.3811645507811,1110616,0.0,0.0,INDUSINDBK
2014-07-21 00:00:00+05:30,517.0000823252219,541.5171212200183,517.0000823252219,532.9480590820311,1674032,0.0,0.0,INDUSINDBK
2014-07-22 00:00:00+05:30,536.994595091159,538.2799312492325,525.5691781743259,531.3770751953125,858090,0.0,0.0,INDUSINDBK
2014-07-23 00:00:00+05:30,533.1861022133537,536.4233267932897,524.7122284152506,529.1871948242189,658514,0.0,0.0,INDUSINDBK
2014-07-24 00:00:00+05:30,530.3296736944948,531.6150096226559,520.9036831790957,525.3310546875,690087,0.0,0.0,INDUSINDBK
2014-07-25 00:00:00+05:30,523.1413246718523,531.8055765177784,517.2857748542929,523.6649780273439,569208,0.0,0.0,INDUSINDBK
2014-07-28 00:00:00+05:30,525.3310949625992,531.6627027686118,522.3319000833995,525.0454711914061,527177,0.0,0.0,INDUSINDBK
2014-07-30 00:00:00+05:30,525.7119435437189,537.9466358213137,519.7612064218017,536.6136474609375,680088,0.0,0.0,INDUSINDBK
2014-07-31 00:00:00+05:30,535.0903782848803,544.6115593931523,529.7108877136358,532.7100830078125,1039377,0.0,0.0,INDUSINDBK
2014-08-01 00:00:00+05:30,529.3776674511713,536.9946123065839,518.7615273138691,522.3319702148439,561037,0.0,0.0,INDUSINDBK
2014-08-04 00:00:00+05:30,523.4268621856285,533.1860715306084,521.5702204925861,528.2350463867189,534723,0.0,0.0,INDUSINDBK
2014-08-05 00:00:00+05:30,526.521192411781,530.8057229106109,521.0465145521648,528.4730224609375,432351,0.0,0.0,INDUSINDBK
2014-08-06 00:00:00+05:30,524.1884897831757,528.9966734782323,521.2845418574614,526.1403198242189,533624,0.0,0.0,INDUSINDBK
2014-08-07 00:00:00+05:30,521.9985909078963,528.9014450512293,521.9509966397846,524.09326171875,341244,0.0,0.0,INDUSINDBK
2014-08-08 00:00:00+05:30,518.6187607824787,524.6170934223031,509.66882705071066,511.4778747558594,384425,0.0,0.0,INDUSINDBK
2014-08-11 00:00:00+05:30,513.6675970277452,515.0957738498797,511.1921137811106,513.8580322265625,271885,0.0,0.0,INDUSINDBK
2014-08-12 00:00:00+05:30,513.810428512903,522.712707295549,512.2394107923594,518.9042358398439,344857,0.0,0.0,INDUSINDBK
2014-08-13 00:00:00+05:30,514.4768926712128,519.9515706882734,510.1447677758981,513.7152099609375,408388,0.0,0.0,INDUSINDBK
2014-08-14 00:00:00+05:30,514.3341796206752,523.8553600723252,511.7158549964713,521.9987182617189,551976,0.0,0.0,INDUSINDBK
2014-08-18 00:00:00+05:30,518.9043343668361,527.1877729783461,517.8093753703504,523.9029541015625,656550,0.0,0.0,INDUSINDBK
2014-08-19 00:00:00+05:30,525.0930887254607,542.7072721187898,525.0930887254607,541.4219360351561,1264604,0.0,0.0,INDUSINDBK
2014-08-20 00:00:00+05:30,545.277994737144,545.9444889651966,534.3286376464894,541.1838989257811,590301,0.0,0.0,INDUSINDBK
2014-08-21 00:00:00+05:30,541.8502501829923,547.229739330128,537.9465902070855,540.8981323242189,670343,0.0,0.0,INDUSINDBK
2014-08-22 00:00:00+05:30,542.1836089667794,546.6109228175028,540.1841262909005,542.65966796875,440118,0.0,0.0,INDUSINDBK
2014-08-25 00:00:00+05:30,541.8979756433489,555.0847865205968,538.0418513051709,540.0889282226561,848626,0.0,0.0,INDUSINDBK
2014-08-26 00:00:00+05:30,536.0425000667436,544.1830983475306,530.901038987995,535.4712524414061,496916,0.0,0.0,INDUSINDBK
2014-08-27 00:00:00+05:30,537.9466438170671,552.9900958623382,534.2333605527316,549.7529296875,412225,0.0,0.0,INDUSINDBK
2014-08-28 00:00:00+05:30,556.3225824669432,559.7502424222129,550.4194387489866,557.4175415039061,770108,0.0,0.0,INDUSINDBK
2014-09-01 00:00:00+05:30,558.4647583868699,585.3620898211308,558.4647583868699,577.8403930664062,1531844,0.0,0.0,INDUSINDBK
2014-09-02 00:00:00+05:30,580.7919581000358,590.6940081717269,579.8398401359374,584.2672119140625,1277709,0.0,0.0,INDUSINDBK
2014-09-03 00:00:00+05:30,588.4088953468392,592.5982375879033,582.3629695863201,586.790283203125,1459503,0.0,0.0,INDUSINDBK
2014-09-04 00:00:00+05:30,586.409552447494,587.4568590970861,574.1748001740576,580.5064086914062,592010,0.0,0.0,INDUSINDBK
