Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
17-11-2014,436.0186588,437.8940078,425.7042389,430.8380127,6732042,0.0,0,HDFCBANK
18-11-2014,431.7991267,438.3628485,427.5795913,437.0501099,4594556,0.0,0,HDFCBANK
19-11-2014,438.3862394,439.6286695,432.3382564,434.401123,1727424,0.0,0,HDFCBANK
20-11-2014,435.0575526,435.0575526,427.6264646,430.4863892,2385186,0.0,0,HDFCBANK
21-11-2014,431.892891,438.3628394,428.5406931,437.3548279,4411904,0.0,0,HDFCBANK
24-11-2014,437.120413,445.3954022,435.1278546,443.144989,3658430,0.0,0,HDFCBANK
25-11-2014,442.1135262,449.521149,440.2381772,447.0597534,6078254,0.0,0,HDFCBANK
26-11-2014,440.6132844,450.0369312,437.565842,446.0049133,4488214,0.0,0,HDFCBANK
27-11-2014,445.676674,447.1769589,442.1135224,444.5280457,6605724,0.0,0,HDFCBANK
28-11-2014,444.4576563,452.8498535,443.9888191,448.7475281,4625930,0.0,0,HDFCBANK
01-12-2014,449.2867292,451.2324152,444.5514844,445.3953857,3694564,0.0,0,HDFCBANK
02-12-2014,441.5274889,445.2078499,440.3319596,442.2541809,2258778,0.0,0,HDFCBANK
03-12-2014,441.6447091,442.6058197,436.9563363,437.4720459,3330592,0.0,0,HDFCBANK
04-12-2014,440.7070502,442.6996087,436.9563519,441.3634338,3419552,0.0,0,HDFCBANK
05-12-2014,441.1758727,442.7699308,438.6910408,441.9963379,2037090,0.0,0,HDFCBANK
08-12-2014,443.051198,443.051198,433.6744531,434.6824646,2028564,0.0,0,HDFCBANK
09-12-2014,433.6979355,438.3628723,433.6979355,434.4949646,2436672,0.0,0,HDFCBANK
10-12-2014,434.1901884,438.3628516,433.8151243,436.6750488,2782716,0.0,0,HDFCBANK
11-12-2014,435.9717157,438.7144018,433.674402,437.7063904,2409422,0.0,0,HDFCBANK
12-12-2014,437.4251797,438.9254648,435.5498306,436.7219238,2308414,0.0,0,HDFCBANK
15-12-2014,436.01868,442.7230475,435.0810054,441.4103088,3319314,0.0,0,HDFCBANK
16-12-2014,439.5583974,441.644729,429.9237967,434.026123,2494978,0.0,0,HDFCBANK
17-12-2014,434.143318,437.1907603,429.4549452,432.1976318,3532008,0.0,0,HDFCBANK
18-12-2014,437.2375997,439.0660764,432.2913725,437.9174194,3246914,0.0,0,HDFCBANK
19-12-2014,443.0746741,444.9265871,437.1907719,441.3868713,3057054,0.0,0,HDFCBANK
22-12-2014,447.270724,452.9436431,441.8790958,451.8184509,4147806,0.0,0,HDFCBANK
23-12-2014,449.9430861,456.6240165,447.903627,449.9665222,3772040,0.0,0,HDFCBANK
24-12-2014,449.0992294,452.3341894,441.2227404,443.1684265,8332406,0.0,0,HDFCBANK
26-12-2014,445.5829775,446.7785069,441.9025875,444.7625122,1683240,0.0,0,HDFCBANK
29-12-2014,445.442287,448.2084384,444.5983857,446.1924438,1807400,0.0,0,HDFCBANK
30-12-2014,445.395397,449.8962233,441.9963269,448.4194031,2840600,0.0,0,HDFCBANK
31-12-2014,448.2084031,448.8178858,445.2781704,446.1455078,2496264,0.0,0,HDFCBANK
01-01-2015,445.8642025,447.4582605,443.0746152,446.3564758,1772470,0.0,0,HDFCBANK
02-01-2015,445.5829154,454.4439219,445.5829154,452.568573,2950192,0.0,0,HDFCBANK
05-01-2015,454.7720745,455.0299293,447.7863889,448.7475281,2398000,0.0,0,HDFCBANK
06-01-2015,447.2707705,448.4662998,439.5583914,441.7619324,4109840,0.0,0,HDFCBANK
07-01-2015,440.5663768,446.0283136,438.9488825,443.0512085,2873056,0.0,0,HDFCBANK
08-01-2015,447.3879416,454.2798549,444.551482,452.357605,4762912,0.0,0,HDFCBANK
09-01-2015,456.1318095,459.4605428,453.1781117,457.4211121,4492592,0.0,0,HDFCBANK
12-01-2015,454.4908227,456.8350089,452.1935089,453.3890381,2063206,0.0,0,HDFCBANK
13-01-2015,454.2798637,455.6863755,448.0677701,451.6543579,2914174,0.0,0,HDFCBANK
14-01-2015,450.1071909,456.9522318,449.9431093,451.9122314,1842616,0.0,0,HDFCBANK
15-01-2015,464.1488532,467.9933242,455.1237366,465.6257019,5699238,0.0,0,HDFCBANK
16-01-2015,469.8686826,475.8229212,468.1574153,469.4701538,3910654,0.0,0,HDFCBANK
19-01-2015,475.0493488,478.2140003,470.2203308,470.970459,2119746,0.0,0,HDFCBANK
20-01-2015,473.5255895,481.4958222,469.7748918,478.6593628,4252902,0.0,0,HDFCBANK
21-01-2015,481.6834257,484.2854382,477.4404255,478.1905823,3370306,0.0,0,HDFCBANK
22-01-2015,480.5582192,484.0744988,477.5342129,478.8000793,3235340,0.0,0,HDFCBANK
23-01-2015,482.9023638,491.3414342,480.2768866,488.9035034,4993956,0.0,0,HDFCBANK
27-01-2015,488.9972083,505.2893012,488.0126616,503.5546265,4981200,0.0,0,HDFCBANK
28-01-2015,501.6559051,512.5329075,494.6233457,496.1939392,5682470,0.0,0,HDFCBANK
29-01-2015,504.0000254,516.0022471,497.4363041,513.37677,10283808,0.0,0,HDFCBANK
30-01-2015,513.1658418,513.1658418,498.96005,505.1018066,5285208,0.0,0,HDFCBANK
02-02-2015,500.9526339,512.4391473,493.3809004,507.0943909,2855176,0.0,0,HDFCBANK
03-02-2015,505.6409464,507.3756213,494.7639457,498.889679,5100344,0.0,0,HDFCBANK
04-02-2015,498.3739417,506.7192667,495.6781278,500.5774536,3098756,0.0,0,HDFCBANK
05-02-2015,504.0000827,512.3454093,501.8199779,504.7033386,4029574,0.0,0,HDFCBANK
06-02-2015,504.9377193,505.8519291,492.3025783,493.9200439,3451560,0.0,0,HDFCBANK
09-02-2015,490.8726229,493.0995999,485.012157,487.6376343,2615948,0.0,0,HDFCBANK
10-02-2015,482.9023398,498.0458049,482.9023398,494.365387,4637876,0.0,0,HDFCBANK
11-02-2015,496.0298609,499.2179774,493.6856744,496.2174072,2080794,0.0,0,HDFCBANK
12-02-2015,499.3585347,507.2350232,493.5449414,504.4688721,2762870,0.0,0,HDFCBANK
13-02-2015,506.9068155,507.2819082,498.6552913,499.6867676,3857250,0.0,0,HDFCBANK
16-02-2015,504.37514,508.6884198,498.1395816,500.5072327,3694358,0.0,0,HDFCBANK
18-02-2015,500.5071803,507.7272274,495.5843896,503.90625,2690846,0.0,0,HDFCBANK
19-02-2015,503.5312397,508.6415775,498.7491223,506.2505188,2253502,0.0,0,HDFCBANK
20-02-2015,507.750723,510.9857114,500.9525831,503.0858154,3103012,0.0,0,HDFCBANK
23-02-2015,504.9846524,507.0710127,497.9052205,500.4838257,2790782,0.0,0,HDFCBANK
24-02-2015,501.7964767,502.1246398,495.6077913,500.5540466,2923144,0.0,0,HDFCBANK
25-02-2015,501.6558199,503.9062614,492.2790756,493.4277039,2324262,0.0,0,HDFCBANK
26-02-2015,493.9903658,495.0921219,485.2934122,486.7233887,6213472,0.0,0,HDFCBANK
27-02-2015,490.1458985,496.2877124,490.1458985,494.15448,5130892,0.0,0,HDFCBANK
02-03-2015,506.50841,515.2522378,500.7182803,507.5398865,7192616,0.0,0,HDFCBANK
03-03-2015,509.3683319,511.9704022,504.9613065,507.9149475,3014674,0.0,0,HDFCBANK
04-03-2015,518.0651153,520.0811382,496.9674409,499.452301,6138812,0.0,0,HDFCBANK
05-03-2015,499.3116433,511.0325739,498.1395502,508.73526,4851226,0.0,0,HDFCBANK
09-03-2015,504.9611616,507.1881384,495.092115,496.4986267,2877904,0.0,0,HDFCBANK
10-03-2015,497.9051903,498.0223996,489.9349566,493.4747009,2567418,0.0,0,HDFCBANK
11-03-2015,492.7011185,497.8583287,492.2791535,495.3031311,2732768,0.0,0,HDFCBANK
12-03-2015,497.0143654,498.7959699,492.7948301,494.4357605,3765418,0.0,0,HDFCBANK
13-03-2015,496.9674751,498.842824,485.0589977,488.8331604,2713390,0.0,0,HDFCBANK
16-03-2015,489.934922,495.9829339,488.7628289,493.0058289,2674386,0.0,0,HDFCBANK
17-03-2015,496.967524,499.7336755,488.9269531,496.0533142,2684652,0.0,0,HDFCBANK
18-03-2015,497.0378084,502.5466459,493.7793553,498.6318665,2574166,0.0,0,HDFCBANK
19-03-2015,502.1246482,503.4374153,491.6695556,493.3104858,2686786,0.0,0,HDFCBANK
20-03-2015,492.7479132,496.7330296,490.3802624,495.0452271,3241618,0.0,0,HDFCBANK
23-03-2015,495.0687473,496.6862704,490.4038389,491.2243042,2723370,0.0,0,HDFCBANK
24-03-2015,489.1379026,495.5609497,485.4574846,486.6295776,4486782,0.0,0,HDFCBANK
25-03-2015,487.6142069,490.7319289,483.4180792,484.894928,5304450,0.0,0,HDFCBANK
26-03-2015,481.4490437,483.9338471,469.8218555,472.0957336,17900310,0.0,0,HDFCBANK
27-03-2015,475.8464255,479.8784148,472.6348728,475.70578,5420448,0.0,0,HDFCBANK
30-03-2015,478.2139986,487.1219064,474.8383646,486.1373596,3477572,0.0,0,HDFCBANK
31-03-2015,487.5438337,487.5438337,475.7994386,479.4798279,2981128,0.0,0,HDFCBANK
01-04-2015,481.0738887,486.1138891,474.9321322,484.4260864,1922098,0.0,0,HDFCBANK
06-04-2015,485.2465659,486.1139034,478.1202338,483.8165894,3575586,0.0,0,HDFCBANK
07-04-2015,484.426069,486.7467904,479.925243,484.1916504,3098536,0.0,0,HDFCBANK
08-04-2015,487.6142233,488.7393869,482.9258506,485.5044556,2053072,0.0,0,HDFCBANK
09-04-2015,486.7702441,496.4986164,482.902337,495.1389771,3501392,0.0,0,HDFCBANK
10-04-2015,493.6856144,493.6856144,485.176207,488.8331604,3059662,0.0,0,HDFCBANK
13-04-2015,487.5908106,490.5445086,485.1528795,487.0282288,2281618,0.0,0,HDFCBANK
15-04-2015,487.5907132,491.6695742,480.6518994,483.6759338,2446998,0.0,0,HDFCBANK
16-04-2015,481.9646579,484.5667273,477.2762857,482.7382507,2805060,0.0,0,HDFCBANK
17-04-2015,480.6050478,481.8943503,476.3620765,477.3935242,2024506,0.0,0,HDFCBANK
20-04-2015,478.2140193,480.5582057,470.0562393,471.2283325,2594440,0.0,0,HDFCBANK
21-04-2015,471.1814184,475.5884998,466.7743369,470.2437439,3255372,0.0,0,HDFCBANK
22-04-2015,471.8847502,478.6828911,465.7898652,474.9790649,3382968,0.0,0,HDFCBANK
23-04-2015,478.2374126,480.1830699,471.6971275,475.1665344,4813914,0.0,0,HDFCBANK
24-04-2015,477.6982967,477.745169,469.0013426,471.8612671,3602622,0.0,0,HDFCBANK
27-04-2015,472.0956509,474.6976917,466.9618775,471.392395,3685352,0.0,0,HDFCBANK
28-04-2015,468.6262727,474.2054475,464.1957549,470.970459,3971054,0.0,0,HDFCBANK
29-04-2015,470.7125744,473.2911791,463.2111787,465.6257019,3931782,0.0,0,HDFCBANK
30-04-2015,464.6176903,466.4930392,459.0150797,463.5862427,7571842,0.0,0,HDFCBANK
04-05-2015,466.0476653,473.2912066,465.0865547,469.2826538,1570724,0.0,0,HDFCBANK
05-05-2015,468.3918775,470.6657554,462.2032197,463.0471497,2569002,0.0,0,HDFCBANK
06-05-2015,462.9767975,462.9767975,452.6623777,455.0534363,5503848,0.0,0,HDFCBANK
07-05-2015,453.8345019,454.7721765,442.67618,446.0049133,5868332,0.0,0,HDFCBANK
08-05-2015,450.7870892,463.1175052,447.927193,460.3982544,5785966,0.0,0,HDFCBANK
11-05-2015,462.296962,465.4381772,456.670915,464.2895203,3365672,0.0,0,HDFCBANK
12-05-2015,464.1488775,464.1488775,453.3656207,455.6863708,5553784,0.0,0,HDFCBANK
13-05-2015,457.514815,465.7429315,455.5222567,464.2660828,3895924,0.0,0,HDFCBANK
14-05-2015,463.6800332,466.4227196,456.6474745,464.6411438,2227594,0.0,0,HDFCBANK
15-05-2015,466.4462121,467.6886137,461.4296475,464.1957703,4076812,0.0,0,HDFCBANK
18-05-2015,466.9619373,474.4633339,465.0865881,473.4553223,2856652,0.0,0,HDFCBANK
19-05-2015,471.8143732,477.2763388,467.9464657,472.3769836,2393174,0.0,0,HDFCBANK
20-05-2015,473.3615554,481.402126,473.3146545,480.1128235,2004420,0.0,0,HDFCBANK
21-05-2015,480.0893478,482.9023713,475.9166848,480.417511,1967190,0.0,0,HDFCBANK
22-05-2015,480.4175001,482.4335231,477.4403951,480.230011,2344768,0.0,0,HDFCBANK
25-05-2015,482.1522041,483.3711694,477.0887393,479.8783264,2184530,0.0,0,HDFCBANK
26-05-2015,480.300276,482.99609,477.2997349,481.6833801,2453172,0.0,0,HDFCBANK
27-05-2015,479.9955572,487.5907261,478.870365,486.7233887,1609296,0.0,0,HDFCBANK
28-05-2015,487.1453848,489.3254323,479.2454597,482.6210938,4780580,0.0,0,HDFCBANK
29-05-2015,482.8788943,494.1544529,481.5661844,492.5369873,2529340,0.0,0,HDFCBANK
01-06-2015,491.786849,495.0921748,483.3712426,485.8091736,1920660,0.0,0,HDFCBANK
02-06-2015,486.8406753,487.7314776,471.1346254,472.9630737,2363004,0.0,0,HDFCBANK
03-06-2015,473.0567948,476.8074929,467.899585,471.4393005,2912416,0.0,0,HDFCBANK
04-06-2015,472.9864804,477.206016,466.4930955,475.846405,2778794,0.0,0,HDFCBANK
05-06-2015,473.642844,477.5107514,470.0093552,474.3460999,3376930,0.0,0,HDFCBANK
08-06-2015,470.829837,474.5805353,466.750947,470.4547729,1905998,0.0,0,HDFCBANK
09-06-2015,471.1814692,471.6503065,467.4776433,469.7046204,3020130,0.0,0,HDFCBANK
10-06-2015,467.8995985,477.7451812,467.4307612,476.151123,3993124,0.0,0,HDFCBANK
11-06-2015,477.0887814,477.5341825,466.3524254,468.9310303,4547088,0.0,0,HDFCBANK
12-06-2015,469.3061011,473.9241367,464.2192282,473.1271362,3264172,0.0,0,HDFCBANK
15-06-2015,469.774953,475.283791,468.8372785,471.275238,2999914,0.0,0,HDFCBANK
16-06-2015,468.8372985,473.736654,467.4542227,472.7755432,3005262,0.0,0,HDFCBANK
17-06-2015,473.0567659,475.1665334,468.6028122,471.0407715,4843134,0.0,0,HDFCBANK
18-06-2015,471.6034413,479.9956116,469.8921737,478.0264893,4215858,0.0,0,HDFCBANK
19-06-2015,480.4644607,485.2231133,475.0024951,483.1368103,1871162,0.0,0,HDFCBANK
22-06-2015,483.8869087,495.5140953,482.1991061,490.9429321,2724826,0.0,0,HDFCBANK
23-06-2015,493.2167996,497.5300795,488.7628456,493.2636719,2827590,0.0,0,HDFCBANK
24-06-2015,494.1545015,495.936106,488.8566172,490.3100586,3133698,0.0,0,HDFCBANK
25-06-2015,491.458652,502.0543625,488.8331748,499.311676,8286784,0.0,0,HDFCBANK
26-06-2015,500.2493665,502.1012509,492.9823889,498.3036804,2823752,0.0,0,HDFCBANK
29-06-2015,489.8881039,497.7880009,483.1368354,495.3969421,3243918,0.0,0,HDFCBANK
30-06-2015,493.3340455,502.5935821,491.341487,500.3197327,3645068,0.0,0,HDFCBANK
01-07-2015,497.6004195,504.9377341,496.9909654,502.7576294,2485594,0.0,0,HDFCBANK
02-07-2015,503.06471,504.3400623,498.6481441,499.8526306,2241722,4.0,0,HDFCBANK
03-07-2015,497.8922879,508.3314577,497.8922879,507.43396,2019644,0.0,0,HDFCBANK
06-07-2015,502.6159128,512.5118559,500.8209173,511.8033142,1633890,0.0,0,HDFCBANK
07-07-2015,509.4415378,515.5822332,509.4415378,513.3857422,2070736,0.0,0,HDFCBANK
08-07-2015,509.7249419,510.4334837,503.5370219,504.8832397,2700338,0.0,0,HDFCBANK
09-07-2015,501.9782837,508.6858482,500.750156,507.3396301,1398982,0.0,0,HDFCBANK
10-07-2015,505.3320225,517.2355014,504.7179299,515.2279663,2450044,0.0,0,HDFCBANK
13-07-2015,512.5118482,522.3842077,512.5118482,517.7786865,3538042,0.0,0,HDFCBANK
14-07-2015,517.4716272,520.4947501,512.9841964,515.7474976,2837058,0.0,0,HDFCBANK
15-07-2015,516.2908606,520.2822902,515.2516889,518.0385742,1924702,0.0,0,HDFCBANK
16-07-2015,519.0305185,528.5721919,518.6998311,526.5410156,3655212,0.0,0,HDFCBANK
17-07-2015,528.761073,529.8711102,522.2424662,524.5806885,1755494,0.0,0,HDFCBANK
20-07-2015,527.131411,528.5721356,522.9038017,526.8007813,2275634,0.0,0,HDFCBANK
21-07-2015,527.4148902,532.8234025,516.3379861,518.6762085,5514068,0.0,0,HDFCBANK
22-07-2015,517.896731,527.6509994,514.2359324,526.399231,3643200,0.0,0,HDFCBANK
23-07-2015,525.6908468,527.4857849,519.6445997,523.3290405,2541586,0.0,0,HDFCBANK
24-07-2015,521.0852235,526.6826917,519.8334549,523.3052979,2380504,0.0,0,HDFCBANK
27-07-2015,521.4394933,521.7228984,505.4264385,517.6369629,1664286,0.0,0,HDFCBANK
28-07-2015,516.7631286,526.1631276,516.0309458,523.6123657,3172836,0.0,0,HDFCBANK
29-07-2015,522.0063301,528.0525763,521.9827466,523.5415039,1971516,0.0,0,HDFCBANK
30-07-2015,522.9037834,527.6273948,520.1168411,524.5806885,4731094,0.0,0,HDFCBANK
31-07-2015,526.9660842,529.516846,521.0143453,525.1002808,2824750,0.0,0,HDFCBANK
03-08-2015,525.6199553,527.8636711,516.5033605,517.4244995,2172864,0.0,0,HDFCBANK
04-08-2015,518.6997966,520.5420167,511.071152,513.1967773,2695464,0.0,0,HDFCBANK
05-08-2015,515.8893804,518.5109509,512.6064349,515.9129639,2061390,0.0,0,HDFCBANK
06-08-2015,515.7711759,520.234966,512.7244118,517.6842041,1871856,0.0,0,HDFCBANK
07-08-2015,516.7394622,518.4163673,514.2123415,516.1254272,1613570,0.0,0,HDFCBANK
10-08-2015,517.2354443,522.4077756,513.9289163,517.0701294,1977188,0.0,0,HDFCBANK
11-08-2015,517.2591836,519.0541217,512.1576593,517.093811,1363844,0.0,0,HDFCBANK
12-08-2015,514.1179254,517.1882731,504.3400143,505.6390076,3002870,0.0,0,HDFCBANK
13-08-2015,508.7330066,511.4254424,503.8204387,508.9928284,1732526,0.0,0,HDFCBANK
14-08-2015,511.6143821,521.3214275,510.1028494,520.4475708,1800830,0.0,0,HDFCBANK
17-08-2015,519.1486257,520.4476191,508.1662272,515.5822754,1250106,0.0,0,HDFCBANK
18-08-2015,515.6293709,517.7549959,509.4178108,513.1494751,928658,0.0,0,HDFCBANK
19-08-2015,512.4410399,513.456628,507.7882936,511.0239563,1502288,0.0,0,HDFCBANK
20-08-2015,504.4817182,512.3937676,504.4817182,507.6465149,1522426,0.0,0,HDFCBANK
21-08-2015,502.5923383,506.8199482,496.4516425,501.3169861,3879486,0.0,0,HDFCBANK
24-08-2015,493.4756965,493.4756965,477.6752383,481.3596497,7343164,0.0,0,HDFCBANK
25-08-2015,484.0284614,487.6184523,475.0536281,481.0762329,6173960,0.0,0,HDFCBANK
26-08-2015,480.5802878,486.0596661,476.6124423,478.7380676,2786500,0.0,0,HDFCBANK
27-08-2015,484.170213,488.6340031,476.6596586,482.800354,6936716,0.0,0,HDFCBANK
28-08-2015,487.0280255,492.5546283,481.5250061,485.5636597,2776568,0.0,0,HDFCBANK
31-08-2015,482.3279718,487.9018565,479.7063731,485.3274536,1720730,0.0,0,HDFCBANK
01-09-2015,482.4224486,482.4224486,469.0546335,472.4083862,5234572,0.0,0,HDFCBANK
02-09-2015,474.7702531,478.9506672,465.275804,470.070282,4340844,0.0,0,HDFCBANK
03-09-2015,473.4475817,479.4465742,471.8887956,477.2264709,3253684,0.0,0,HDFCBANK
04-09-2015,473.4003328,475.1952993,462.9139099,470.4953003,5702296,0.0,0,HDFCBANK
07-09-2015,472.8335323,476.9903048,462.9139477,465.0159607,2690870,0.0,0,HDFCBANK
08-09-2015,466.0788061,477.0848164,461.4968967,474.2742615,3722244,0.0,0,HDFCBANK
09-09-2015,479.2104246,484.170217,474.7229933,480.0606689,3276560,0.0,0,HDFCBANK
10-09-2015,473.7782699,480.3677142,470.6134442,477.5571594,2231870,0.0,0,HDFCBANK
11-09-2015,479.210398,481.8083844,475.5732113,477.3209534,2150880,0.0,0,HDFCBANK
14-09-2015,476.5416416,482.8949063,474.0145205,481.6667786,2530172,0.0,0,HDFCBANK
15-09-2015,480.8400512,481.6430709,476.1872765,478.5727234,2166364,0.0,0,HDFCBANK
16-09-2015,481.2887935,485.6344931,477.8169217,483.3907776,2127026,0.0,0,HDFCBANK
18-09-2015,488.8937575,501.6475077,487.0751787,495.861084,3920584,0.0,0,HDFCBANK
21-09-2015,490.287263,498.3410441,489.5314966,497.3726807,2138344,0.0,0,HDFCBANK
22-09-2015,496.0028996,500.7028705,484.3119599,486.8390808,3012606,0.0,0,HDFCBANK
23-09-2015,481.4305713,497.6089146,481.1707784,495.6013794,2580576,0.0,0,HDFCBANK
24-09-2015,494.5621632,497.8686915,489.3661901,496.640564,4126418,0.0,0,HDFCBANK
28-09-2015,498.3410422,500.702848,492.7199326,494.2787476,2888554,0.0,0,HDFCBANK
29-09-2015,487.4766857,507.2686286,484.2173824,502.9701538,5209420,0.0,0,HDFCBANK
30-09-2015,504.4817681,506.8435742,501.3405546,504.8596802,4513898,0.0,0,HDFCBANK
01-10-2015,507.8828214,508.6858701,500.3959067,504.3165283,2517394,0.0,0,HDFCBANK
05-10-2015,508.8274808,521.8646966,508.8274808,518.8179321,4026686,0.0,0,HDFCBANK
06-10-2015,522.9038588,523.3289955,511.5671898,512.9606323,2379482,0.0,0,HDFCBANK
07-10-2015,513.9290034,518.8179304,511.7325122,513.8109131,2193134,0.0,0,HDFCBANK
08-10-2015,513.9762471,515.2043748,507.9772825,511.6144409,1940954,0.0,0,HDFCBANK
09-10-2015,517.2354382,517.2354382,510.2444704,513.0550537,1721614,0.0,0,HDFCBANK
12-10-2015,513.7871871,517.471627,509.1108579,510.4098511,1108670,0.0,0,HDFCBANK
13-10-2015,508.0480185,511.1655903,506.9379238,508.4258728,911826,0.0,0,HDFCBANK
14-10-2015,504.8596008,513.2203698,504.0329688,512.3937378,1374574,0.0,0,HDFCBANK
15-10-2015,512.8425379,517.944062,510.6224633,512.1104126,1962976,0.0,0,HDFCBANK
16-10-2015,514.8737185,520.3058724,512.5119124,519.6209717,2421844,0.0,0,HDFCBANK
19-10-2015,519.597277,520.5892239,516.9048414,518.5581055,1327110,0.0,0,HDFCBANK
20-10-2015,518.6526017,520.9671831,515.4405224,517.1882935,1925678,0.0,0,HDFCBANK
21-10-2015,519.0776937,521.4867241,512.511862,517.2354736,3636602,0.0,0,HDFCBANK
23-10-2015,519.337474,526.0686208,517.707851,523.6123657,2233524,0.0,0,HDFCBANK
26-10-2015,526.1867209,526.3048112,518.1802218,520.3058472,2443992,0.0,0,HDFCBANK
27-10-2015,517.4952401,526.2102796,517.4952401,524.7459717,4492016,0.0,0,HDFCBANK
28-10-2015,521.9827733,530.933995,521.9827733,525.02948,3847380,0.0,0,HDFCBANK
29-10-2015,524.3208763,526.4465014,519.5972648,521.2741699,3351184,0.0,0,HDFCBANK
30-10-2015,520.542187,525.2658003,515.0863906,519.4085083,4048730,0.0,0,HDFCBANK
02-11-2015,517.2591923,517.6606878,508.4968683,511.6144409,1578276,0.0,0,HDFCBANK
03-11-2015,515.3224726,515.818475,509.772228,512.4647217,1274296,0.0,0,HDFCBANK
04-11-2015,514.8973259,518.6997988,509.323441,510.953064,1348222,0.0,0,HDFCBANK
05-11-2015,509.4415476,511.5671729,505.1902968,510.0792236,1798476,0.0,0,HDFCBANK
06-11-2015,510.4806885,514.4013092,507.9063432,510.5751953,2940502,0.0,0,HDFCBANK
09-11-2015,499.7580751,505.2610938,496.4515472,502.9701538,5714716,0.0,0,HDFCBANK
10-11-2015,500.726472,503.0646367,497.1364811,498.1520691,2201290,0.0,0,HDFCBANK
13-11-2015,495.6958631,498.3410743,491.7280174,496.9476318,1970014,0.0,0,HDFCBANK
16-11-2015,495.3887974,503.0646667,493.7355332,501.1515808,2367366,0.0,0,HDFCBANK
17-11-2015,502.261683,502.4978636,496.5460664,501.08078,1283702,0.0,0,HDFCBANK
18-11-2015,501.5058213,503.4661316,494.2315055,495.3179016,1223360,0.0,0,HDFCBANK
19-11-2015,498.3409985,505.8751356,495.7902368,504.9068298,1638840,0.0,0,HDFCBANK
20-11-2015,503.017416,510.2681484,500.7028348,505.8279419,2324080,0.0,0,HDFCBANK
23-11-2015,507.3159173,508.0244591,500.2541406,503.5606689,1704140,0.0,0,HDFCBANK
24-11-2015,503.182766,507.0797459,501.6948167,502.7576294,2001126,0.0,0,HDFCBANK
26-11-2015,500.2304997,504.0093892,496.4988348,502.5686646,4395742,0.0,0,HDFCBANK
27-11-2015,502.9938507,511.1893066,501.1516303,509.8667297,3462536,0.0,0,HDFCBANK
30-11-2015,509.7721809,510.6224542,505.2847496,509.0872803,2623888,0.0,0,HDFCBANK
01-12-2015,508.7566128,512.4646364,507.0797076,511.5671387,947666,0.0,0,HDFCBANK
02-12-2015,514.8736533,516.1490054,506.3002869,509.1108704,1281142,0.0,0,HDFCBANK
03-12-2015,506.6073941,510.6224643,504.1511389,508.6149292,1903856,0.0,0,HDFCBANK
04-12-2015,507.1268514,507.1268514,498.8133078,500.1831665,2929914,0.0,0,HDFCBANK
07-12-2015,504.57622,505.946079,501.2224669,501.6239624,2907404,0.0,0,HDFCBANK
08-12-2015,501.1752442,501.6003808,494.5621873,495.625,2451330,0.0,0,HDFCBANK
09-12-2015,494.6094043,499.2857918,493.5465916,494.7747192,1945308,0.0,0,HDFCBANK
10-12-2015,493.6174441,502.2143947,492.3420919,500.9862671,3257170,0.0,0,HDFCBANK
11-12-2015,500.7028379,500.9862431,492.2003369,494.2550964,1516960,0.0,0,HDFCBANK
14-12-2015,491.7279874,500.6319841,491.3028508,498.3646851,2939008,0.0,0,HDFCBANK
15-12-2015,497.3963475,501.8601378,493.7591893,500.4430542,2278708,0.0,0,HDFCBANK
16-12-2015,502.1199773,507.0089044,500.3958473,504.1511536,3421384,0.0,0,HDFCBANK
17-12-2015,507.268676,512.0395124,503.0646501,510.268158,2439006,0.0,0,HDFCBANK
18-12-2015,512.5118087,512.5118087,504.7178503,506.8434753,1586064,0.0,0,HDFCBANK
21-12-2015,506.2531344,510.1028899,504.9777822,507.9772644,1548750,0.0,0,HDFCBANK
22-12-2015,507.5521034,508.4968258,502.5923109,503.7495728,1214768,0.0,0,HDFCBANK
23-12-2015,506.6546478,509.1817689,505.0250247,507.3631897,1506984,0.0,0,HDFCBANK
24-12-2015,508.3549978,508.4495046,504.6233912,507.3158264,1073176,0.0,0,HDFCBANK
28-12-2015,507.3160221,510.1029652,504.3637641,508.8511963,3877714,0.0,0,HDFCBANK
29-12-2015,509.6540628,510.0791994,506.040546,509.1817017,2115806,0.0,0,HDFCBANK
30-12-2015,510.1500773,511.0711585,506.6310095,507.4576416,1056280,0.0,0,HDFCBANK
31-12-2015,507.7882555,512.4646426,507.7882555,511.1656494,4645004,0.0,0,HDFCBANK
01-01-2016,511.2837213,514.9917449,508.3314642,514.2832031,1597538,0.0,0,HDFCBANK
04-01-2016,512.0395039,512.0395039,504.5289498,505.6626282,2593768,0.0,0,HDFCBANK
05-01-2016,505.5209613,507.6938691,501.340576,501.8365784,1580436,0.0,0,HDFCBANK
06-01-2016,499.120489,508.6149379,499.120489,504.0566406,2082768,0.0,0,HDFCBANK
07-01-2016,500.7500264,503.0173829,495.837459,498.9078064,3027714,0.0,0,HDFCBANK
08-01-2016,501.6240017,502.828546,499.4039269,501.8129578,1744178,0.0,0,HDFCBANK
11-01-2016,496.9476639,501.175274,493.7592256,500.0415955,1644456,0.0,0,HDFCBANK
12-01-2016,502.5450698,502.5450698,492.9088902,494.5385132,2129368,0.0,0,HDFCBANK
13-01-2016,496.9238965,502.0017785,489.8384797,500.7736511,2257574,0.0,0,HDFCBANK
