Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2013-10-14,210.36774712262252,217.4664572725673,209.8298228084877,213.0765991210937,16030130,0.0,0.0,AXISBANK
2013-10-15,214.38299102420032,216.3233735496221,206.76557188079303,207.7645721435547,13563985,0.0,0.0,AXISBANK
2013-10-17,207.67813801681763,212.93253063707888,205.02693298348203,210.62713623046875,33121345,0.0,0.0,AXISBANK
2013-10-18,211.86626709676543,223.047457008768,209.47442387086824,222.12530517578125,22848835,0.0,0.0,AXISBANK
2013-10-21,222.8745287467361,227.83112715442408,222.6920155848993,225.90036010742188,14205925,0.0,0.0,AXISBANK
2013-10-22,223.62381309619843,232.45157667596828,222.8553434631335,230.7609405517578,22853540,0.0,0.0,AXISBANK
2013-10-23,231.308449202556,234.95866847883292,227.3124193704773,232.48036193847656,19709625,0.0,0.0,AXISBANK
2013-10-24,232.528405198274,235.28527456388943,230.15576328762768,231.92323303222656,15138355,0.0,0.0,AXISBANK
2013-10-25,230.9626683244745,231.65428952494847,226.85137266462365,228.762924194336,8360810,0.0,0.0,AXISBANK
2013-10-28,230.54001705424184,234.17102115025892,228.061710112028,228.9070281982422,14810540,0.0,0.0,AXISBANK
2013-10-29,227.8503684859309,242.3551829846282,225.9964496494653,240.2226867675781,21811705,0.0,0.0,AXISBANK
2013-10-30,241.1064015482819,242.06698482138265,233.69069750735733,234.74734497070312,13582310,0.0,0.0,AXISBANK
2013-10-31,234.5744366930141,236.26507266559847,231.1163456403729,234.90103149414065,15711585,0.0,0.0,AXISBANK
2013-11-01,235.33333287316825,238.1574357621696,231.5678476971603,234.1710205078125,14258565,0.0,0.0,AXISBANK
2013-11-05,231.5006115329836,241.56752198853687,229.77155839089568,235.7271728515625,17738400,0.0,0.0,AXISBANK
2013-11-06,235.1508017535849,238.18624858947467,231.510182730378,233.0375213623047,11912900,0.0,0.0,AXISBANK
2013-11-07,233.63309402680864,236.2266662565381,224.0080443245327,225.02626037597656,12944240,0.0,0.0,AXISBANK
2013-11-08,223.04744495012784,223.54695238277185,213.73939019335745,215.0169677734375,13636750,0.0,0.0,AXISBANK
2013-11-11,212.2889175275987,212.9805387029906,206.10275849067008,206.9384613037109,16116270,0.0,0.0,AXISBANK
2013-11-12,207.4860075227276,209.86825017171145,199.41711309311268,201.30946350097656,16885065,0.0,0.0,AXISBANK
2013-11-13,198.4565281885018,202.27964586012817,194.14350362220927,197.9954376220703,39012215,0.0,0.0,AXISBANK
2013-11-14,202.68309917677504,211.7990409993301,202.68309917677504,210.77120971679688,22185795,0.0,0.0,AXISBANK
2013-11-18,215.07461054555364,219.445267807788,214.46945298982263,218.98419189453125,14869295,0.0,0.0,AXISBANK
2013-11-19,220.35782066060585,220.8957596634995,216.7268166707737,218.06202697753903,15186525,0.0,0.0,AXISBANK
2013-11-20,215.93913208742103,222.06764366854048,215.1706625041529,217.37039184570312,11536220,0.0,0.0,AXISBANK
2013-11-21,214.7672286898644,214.7864444610569,207.23625868969523,208.6963348388672,16170540,0.0,0.0,AXISBANK
2013-11-22,211.328347926056,212.54829294768413,206.9865068555201,207.91827392578125,11465075,0.0,0.0,AXISBANK
2013-11-25,209.79140098116048,216.13125705092315,209.426389269576,214.29653930664065,10727185,0.0,0.0,AXISBANK
2013-11-26,214.97855733996715,216.66917876466096,213.10542273302303,214.4214172363281,7324655,0.0,0.0,AXISBANK
2013-11-27,213.24948988187143,217.23590466312453,212.0007286763209,215.33395385742188,8549025,0.0,0.0,AXISBANK
2013-11-28,218.1676720420796,219.93515643450792,213.9218956609577,215.2186889648437,10909630,0.0,0.0,AXISBANK
2013-11-29,215.55491606175045,222.83614022789115,215.5357149464145,222.0772857666016,9210385,0.0,0.0,AXISBANK
2013-12-02,222.8169254334186,229.8099712094644,222.4711148331816,228.762924194336,8985375,0.0,0.0,AXISBANK
2013-12-03,227.8119600604124,230.54001336749968,225.9388253832693,229.320068359375,8899090,0.0,0.0,AXISBANK
2013-12-04,227.8599885257094,230.34789594584308,226.9282214806288,228.8205718994141,8248745,0.0,0.0,AXISBANK
2013-12-05,236.8798591425825,240.1362361013742,235.8904594681379,238.51284790039065,10405365,0.0,0.0,AXISBANK
2013-12-06,237.9556862266461,247.6383525843855,236.7357413829717,245.8612823486328,11096255,0.0,0.0,AXISBANK
2013-12-09,257.43633415423704,257.93582693587945,249.2041279257973,250.4240875244141,10508465,0.0,0.0,AXISBANK
2013-12-10,250.3280351912727,250.3280351912727,240.05939649337432,242.998779296875,7427500,0.0,0.0,AXISBANK
2013-12-11,240.53007224607703,246.6393977803381,238.2534943281254,244.6029510498047,9152360,0.0,0.0,AXISBANK
2013-12-12,243.2197028345068,243.85369136729787,239.0315588155921,239.70396423339844,6403500,0.0,0.0,AXISBANK
2013-12-13,236.30351414284053,239.95373395944168,234.39194791845745,238.186264038086,7975630,0.0,0.0,AXISBANK
2013-12-16,236.69734840498435,244.3531989292664,236.2458730548192,242.3359680175781,8426820,0.0,0.0,AXISBANK
2013-12-17,244.2090996142865,245.966968893934,239.8288419077137,241.3177490234375,6818380,0.0,0.0,AXISBANK
2013-12-18,240.1650547494117,250.7122558932812,239.761611498809,246.45687866210932,10330635,0.0,0.0,AXISBANK
2013-12-19,248.9447824783548,249.55954057372088,238.80102473005832,241.4906463623047,11220600,0.0,0.0,AXISBANK
2013-12-20,240.1458358558665,246.67779086527528,240.09780375722767,245.4962921142578,7252380,0.0,0.0,AXISBANK
2013-12-23,246.1014792048278,250.61620360333924,246.1014792048278,248.07066345214844,5821480,0.0,0.0,AXISBANK
2013-12-24,248.9832273787881,249.3674548733416,245.6211708434195,246.47608947753903,5070345,0.0,0.0,AXISBANK
2013-12-26,247.407821118974,253.40185125690013,245.74601618982075,249.18490600585932,13471165,0.0,0.0,AXISBANK
2013-12-27,251.6728522620316,252.49893991978465,247.8881512988709,248.69503784179688,6232180,0.0,0.0,AXISBANK
2013-12-30,249.75165038113457,250.9043620318405,246.49525902242883,247.11004638671875,7064845,0.0,0.0,AXISBANK
2013-12-31,248.20514602836545,250.27998026871003,245.21771656441783,249.66522216796875,6365405,0.0,0.0,AXISBANK
2014-01-01,250.03982949510632,250.71224955311183,247.48470362990983,248.253158569336,2849425,0.0,0.0,AXISBANK
2014-01-02,248.21473992196343,254.55459610293445,242.71060124990584,244.4300537109375,12972060,0.0,0.0,AXISBANK
2014-01-03,241.6827732451157,243.89210319245248,239.3005160181126,242.23989868164065,12018740,0.0,0.0,AXISBANK
2014-01-06,241.5963164951897,242.45123510247464,238.53206787756176,241.35617065429688,9181445,0.0,0.0,AXISBANK
2014-01-07,241.58670163031985,243.18127343717168,233.51780771713305,237.1199951171875,15100310,0.0,0.0,AXISBANK
2014-01-08,238.2246685534215,239.18525189436272,231.9136289679152,232.79737854003903,13901845,0.0,0.0,AXISBANK
2014-01-09,231.5005900812012,232.5668381985741,225.9676351965664,227.6294403076172,25553735,0.0,0.0,AXISBANK
2014-01-10,229.37767627675493,229.8771836892292,222.6439927225865,223.6333923339844,19877740,0.0,0.0,AXISBANK
2014-01-13,223.8159204585544,230.54000390580703,223.8159204585544,227.6390380859375,8470360,0.0,0.0,AXISBANK
2014-01-14,227.6582597163697,229.3008637357044,224.6324279501637,226.1309356689453,12100565,0.0,0.0,AXISBANK
2014-01-15,227.6582413323204,228.23459717331195,224.08487029578288,226.37106323242188,14202760,0.0,0.0,AXISBANK
2014-01-16,227.65825974814663,230.0597181843085,224.5267632240336,225.95802307128903,18979890,0.0,0.0,AXISBANK
2014-01-17,226.31344758645685,228.2346143243476,219.973591488482,221.5009155273437,18932820,0.0,0.0,AXISBANK
2014-01-20,219.53171046822536,224.39227448951,217.5337100158988,223.47010803222656,9875240,0.0,0.0,AXISBANK
2014-01-21,223.7967012685781,229.04149272653987,222.5671557724513,228.3402709960937,10979910,0.0,0.0,AXISBANK
2014-01-22,227.85036390644885,231.0010760695632,225.37205714570555,228.3979034423828,11839660,0.0,0.0,AXISBANK
2014-01-23,227.32206708624847,234.4207781800498,226.95705534303195,233.6138916015625,15027160,0.0,0.0,AXISBANK
2014-01-24,231.11634228668203,236.07294085594387,229.57940318069623,231.42372131347656,14064340,0.0,0.0,AXISBANK
2014-01-27,225.929215369354,227.3893062583464,221.8947679740216,223.06668090820312,10879550,0.0,0.0,AXISBANK
2014-01-28,222.27898264566969,226.50555820514592,214.26772097690656,215.5068817138672,12651355,0.0,0.0,AXISBANK
2014-01-29,217.1494841452273,220.92458458270028,215.40122995419543,219.06105041503903,10925525,0.0,0.0,AXISBANK
2014-01-30,215.74701917990345,216.84208357660785,212.28891337065875,213.0189514160156,11477500,0.0,0.0,AXISBANK
2014-01-31,213.86427689416843,216.5154816689372,213.3167520053672,215.73741149902344,5722790,0.0,0.0,AXISBANK
2014-02-03,213.6529597061259,217.841103948509,213.3839975246524,215.91993713378903,6931690,0.0,0.0,AXISBANK
2014-02-04,212.6251289054548,216.58272758955945,211.52044926624052,215.5164794921875,8545405,0.0,0.0,AXISBANK
2014-02-05,216.1312466302716,217.0918299486284,213.53767460217605,215.88150024414065,7306550,0.0,0.0,AXISBANK
2014-02-06,216.1504569218914,218.2445214673081,211.04976197587928,211.8950653076172,10324800,0.0,0.0,AXISBANK
2014-02-07,215.1802805790723,216.97658149088767,213.3839943245962,216.2177124023437,6262595,0.0,0.0,AXISBANK
2014-02-10,217.46647101755528,218.89774553175087,213.64335326559487,214.9689483642578,4396885,0.0,0.0,AXISBANK
2014-02-11,215.8142558277709,217.43764400693027,214.47904558019508,215.35317993164065,4572215,0.0,0.0,AXISBANK
2014-02-12,217.0918260604337,217.6681819040604,214.08519563747868,215.09381103515625,7384095,0.0,0.0,AXISBANK
2014-02-13,215.2090729637285,216.0928224853776,210.655917568414,211.6165008544922,5899360,0.0,0.0,AXISBANK
2014-02-14,213.05738790246312,213.4416153758144,207.98550903606528,211.914291381836,8778435,0.0,0.0,AXISBANK
2014-02-17,213.44161597095984,215.170668920539,212.28891889035327,214.25811767578125,3941195,0.0,0.0,AXISBANK
2014-02-18,214.21007963859688,226.0252573662741,212.9709336091988,223.89276123046875,10684885,0.0,0.0,AXISBANK
2014-02-19,223.7198557121121,226.31344247556407,222.4711090865551,224.036849975586,7007375,0.0,0.0,AXISBANK
2014-02-20,221.7026531913622,225.14154354612864,220.25216286659017,222.4423065185547,9773920,0.0,0.0,AXISBANK
2014-02-21,222.8553316288481,230.1557707692802,222.8553316288481,229.26242065429688,9309810,0.0,0.0,AXISBANK
2014-02-24,227.6582542045007,239.16603864631043,227.26441151279911,237.8788604736328,12811810,0.0,0.0,AXISBANK
2014-02-25,238.4167830685705,240.3379497567256,235.37173562672544,237.6002960205078,9506545,0.0,0.0,AXISBANK
2014-02-26,236.68773929503843,239.56948943900736,235.9577012018752,238.0805969238281,9380195,0.0,0.0,AXISBANK
2014-02-28,238.32073720456367,244.29556686947208,237.8596466390105,243.4214324951172,9366255,0.0,0.0,AXISBANK
2014-03-03,242.06698796615728,247.00440012508253,239.6847455219734,241.2024688720703,9655975,0.0,0.0,AXISBANK
2014-03-04,241.10642272892585,250.69305518991763,241.10642272892585,248.51251220703125,11947275,0.0,0.0,AXISBANK
2014-03-05,249.75166791815224,252.47972108072773,248.60857140058343,251.2213592529297,13213960,0.0,0.0,AXISBANK
2014-03-06,251.26937093911587,256.4757454110869,251.09647297773185,255.41909790039065,9941880,0.0,0.0,AXISBANK
2014-03-07,256.28362327623984,273.50690483420954,255.38067259185289,270.26971435546875,23583950,0.0,0.0,AXISBANK
2014-03-10,267.4264213694702,276.99382413562256,267.4264213694702,274.06405639648443,16911865,0.0,0.0,AXISBANK
2014-03-11,273.9583818310021,279.1455260331708,270.89411861403494,272.32537841796875,19830435,0.0,0.0,AXISBANK
2014-03-12,272.3254059996221,273.7470800480726,267.4360397941454,268.55990600585943,10747045,0.0,0.0,AXISBANK
2014-03-13,270.86530372828616,273.7662548935232,264.1700366026891,265.34194946289057,10533955,0.0,0.0,AXISBANK
2014-03-14,263.39196874854576,263.39196874854576,255.70730187698703,260.29888916015625,13711595,0.0,0.0,AXISBANK
2014-03-18,262.2392796575951,265.6973859116204,257.99348794563184,259.18463134765625,9473510,0.0,0.0,AXISBANK
2014-03-19,260.8944312699133,268.761610876071,259.61683905917613,266.18722534179693,20189155,0.0,0.0,AXISBANK
2014-03-20,261.5668330452495,265.7741927855336,258.54100137227226,260.76956176757807,12914880,0.0,0.0,AXISBANK
2014-03-21,256.4757545316441,271.25914636389524,253.9974623863133,267.85867309570307,64854420,0.0,0.0,AXISBANK
2014-03-24,269.3283762995488,273.7662668828806,267.8586848815015,271.01901245117193,15594445,0.0,0.0,AXISBANK
2014-03-25,271.1534613254714,272.9881790042476,268.2236938937005,269.13623046875,8412610,0.0,0.0,AXISBANK
2014-03-26,271.1822767787509,276.18690770576114,270.0872270292856,274.7460327148437,13856980,0.0,0.0,AXISBANK
2014-03-27,274.7268393353337,282.2001766593512,272.03721766911065,274.7172241210937,21452140,0.0,0.0,AXISBANK
2014-03-28,275.64897021969347,282.3922836164466,274.7364336911777,280.86495971679693,10456480,0.0,0.0,AXISBANK
2014-03-31,282.60362611031667,283.3720810449068,278.58836553025503,280.58639526367193,10543390,0.0,0.0,AXISBANK
2014-04-01,282.4115153405635,284.1213525941879,279.2511877941185,282.12335205078125,11106200,0.0,0.0,AXISBANK
2014-04-02,280.10609808399465,283.30482759670366,276.1484995509177,281.86395263671875,6919030,0.0,0.0,AXISBANK
2014-04-03,282.20016999681457,282.20016999681457,274.3618064928653,275.6585998535156,5572305,0.0,0.0,AXISBANK
2014-04-04,274.72684059573965,278.66523822945334,272.421446397732,274.37142944335943,8209800,0.0,0.0,AXISBANK
2014-04-07,274.3233900695184,276.5615657718066,270.90371556559256,273.19952392578125,5393885,0.0,0.0,AXISBANK
2014-04-09,274.4386570720144,286.2538197870176,273.0265984662496,285.0915222167969,8360910,0.0,0.0,AXISBANK
2014-04-10,285.18764133891085,291.556285139874,283.51620616209,288.8858642578125,10369990,0.0,0.0,AXISBANK
2014-04-11,285.2932720445002,289.4525853007642,284.33268863694303,287.3585205078125,5411945,0.0,0.0,AXISBANK
2014-04-15,287.02227617807665,287.2816524285388,275.5529093162589,277.64700317382807,4690300,0.0,0.0,AXISBANK
2014-04-16,277.99280680502915,281.3932799642256,274.1504735269647,275.1014709472656,4174880,0.0,0.0,AXISBANK
2014-04-17,276.0716423655282,282.92060617859374,276.0716423655282,281.3836669921875,6318240,0.0,0.0,AXISBANK
2014-04-21,282.4115367724832,290.0962044397616,282.2194083549289,288.90509033203125,5660175,0.0,0.0,AXISBANK
2014-04-22,289.3277245298379,290.4419754488992,285.8888196280995,288.1942138671875,4972865,0.0,0.0,AXISBANK
2014-04-23,286.6380412128101,294.6781184729446,286.6380412128101,291.9788818359375,8169030,0.0,0.0,AXISBANK
2014-04-24,291.9788818359375,291.9788818359375,291.9788818359375,291.9788818359375,0,0.0,0.0,AXISBANK
2014-04-25,292.4015823174215,297.39662774414023,288.395965938924,294.4572448730469,12287160,0.0,0.0,AXISBANK
2014-04-28,297.7808021680639,298.7029538634434,292.9778860040628,293.8520202636719,8868885,0.0,0.0,AXISBANK
2014-04-29,295.09123959917963,296.81066282168973,289.6543339012002,293.6311340332031,5984595,0.0,0.0,AXISBANK
2014-04-30,295.456200276841,297.4926615093087,287.6274521981068,291.4794006347656,6673185,0.0,0.0,AXISBANK
2014-05-02,293.0451943058348,295.6099356501665,291.72919969582523,293.96734619140625,4528060,0.0,0.0,AXISBANK
2014-05-05,295.08159795692126,300.6433836922681,292.3054980389478,298.07861328125,7227275,0.0,0.0,AXISBANK
2014-05-06,298.74140377080056,300.32636033944686,293.65032404977296,295.2737121582031,5337910,0.0,0.0,AXISBANK
2014-05-07,294.6493318816099,298.93355479436525,291.3833543048512,295.4178161621094,6034730,0.0,0.0,AXISBANK
2014-05-08,296.2439049595453,299.58674563495083,294.51486662225034,298.50128173828125,6485510,0.0,0.0,AXISBANK
2014-05-09,298.9143438327104,316.992530967662,297.3485881560668,312.95806884765625,11327365,0.0,0.0,AXISBANK
2014-05-12,317.5688420506982,325.013362560242,314.89842167276504,316.3296813964844,9777475,0.0,0.0,AXISBANK
2014-05-13,321.7953812813921,323.14019193724533,315.0712986874526,316.7523193359375,9343160,0.0,0.0,AXISBANK
2014-05-14,317.3767400959793,320.83484609648184,313.2174269956418,314.39892578125,6712060,0.0,0.0,AXISBANK
2014-05-15,315.0713383811755,321.77622070854665,314.8888251997439,319.6917419433594,7888990,0.0,0.0,AXISBANK
2014-05-16,336.2042114605592,355.23336748405234,323.5244980453172,337.164794921875,19275385,0.0,0.0,AXISBANK
2014-05-19,341.39130709772184,364.90639739573487,341.39130709772184,357.2601623535156,11546880,0.0,0.0,AXISBANK
2014-05-20,359.2581458815609,363.63840328296425,353.696360495232,356.75103759765625,6207320,0.0,0.0,AXISBANK
2014-05-21,356.9527563665387,358.72022610207847,347.7407661347584,348.7205505371094,5343765,0.0,0.0,AXISBANK
2014-05-22,351.38137085228925,356.9527717624549,346.7897837014109,353.8116455078125,4446910,0.0,0.0,AXISBANK
2014-05-23,354.6954145967322,359.92099055167284,353.49468536654695,358.2015380859375,5853140,0.0,0.0,AXISBANK
2014-05-26,360.60299083796576,370.55464978383975,355.03161902397227,359.8249206542969,8715260,0.0,0.0,AXISBANK
2014-05-27,357.1641193767849,359.70004425627883,351.5831322843207,355.2333374023437,4665425,0.0,0.0,AXISBANK
2014-05-28,355.2333312616288,360.2187612626785,350.6609450713043,357.3178100585937,5950100,0.0,0.0,AXISBANK
2014-05-29,357.1448908557157,363.7537092355783,355.5119166898463,358.4320983886719,10555410,0.0,0.0,AXISBANK
2014-05-30,359.0660768162374,359.0660768162374,350.42082588825724,352.75506591796875,3890590,0.0,0.0,AXISBANK
2014-06-02,352.005762957005,366.3664657417987,350.142229004822,365.1849670410156,5954760,0.0,0.0,AXISBANK
2014-06-03,366.9236507775945,369.8054009233428,362.71629087445336,364.9544372558594,6000185,0.0,0.0,AXISBANK
2014-06-04,363.4847442748906,371.3615396982517,361.3906795469344,369.7669677734375,4109700,0.0,0.0,AXISBANK
2014-06-05,369.8245590034618,374.62747535415616,368.2876199083048,373.9262390136719,5422885,0.0,0.0,AXISBANK
2014-06-06,375.6649007362248,381.0634034587085,373.686101500936,379.1614379882813,4047810,0.0,0.0,AXISBANK
2014-06-09,381.3515874647181,382.2353370394167,376.7215687123696,377.9415283203125,3942460,0.0,0.0,AXISBANK
2014-06-10,378.0855891221525,378.3449360573855,369.882199610604,371.2654418945313,4218745,0.0,0.0,AXISBANK
2014-06-11,371.9474804545266,378.181686492742,370.400955291702,372.8600463867188,4870360,0.0,0.0,AXISBANK
2014-06-12,373.48121929958063,374.2577053275526,367.3568282997844,369.3562316894531,4192650,4.0,0.0,AXISBANK
2014-06-13,368.6283114016693,370.3559521741775,351.48779984584473,352.90484619140625,6276850,0.0,0.0,AXISBANK
2014-06-16,351.740086336143,353.68125682322983,339.7048352401872,344.1889343261719,6851985,0.0,0.0,AXISBANK
2014-06-17,343.58718772714303,358.72832395774526,341.7527673378217,357.0977478027344,7990990,0.0,0.0,AXISBANK
2014-06-18,358.1459568956764,364.1441666259636,353.88507343483445,358.82537841796875,9690125,0.0,0.0,AXISBANK
2014-06-19,359.5241825165065,362.41650745334886,354.51595933429985,357.5247497558594,5141745,0.0,0.0,AXISBANK
2014-06-20,355.2342001605552,365.65827622787873,354.8459719860013,362.2903442382813,5838570,0.0,0.0,AXISBANK
2014-06-23,361.4459709282327,366.8715393679458,360.09687272203627,365.5127258300781,5348310,0.0,0.0,AXISBANK
2014-06-24,365.1342149032112,374.6459393389814,365.1342149032112,373.6753540039063,5401370,0.0,0.0,AXISBANK
2014-06-25,375.4223930829679,375.4223930829679,369.79301002762566,371.2877197265625,4149915,0.0,0.0,AXISBANK
2014-06-26,371.78267638803584,376.3929564275112,370.3171127696586,374.1800231933594,5944135,0.0,0.0,AXISBANK
2014-06-27,374.3450355849528,375.946495358306,368.8612347271498,370.6082763671875,4505300,0.0,0.0,AXISBANK
2014-06-30,375.0341504013755,378.5282633718676,370.9577099523953,372.48150634765625,4887415,0.0,0.0,AXISBANK
2014-07-01,374.2577046406884,375.694151954952,372.0059395935722,372.7144775390625,4136855,0.0,0.0,AXISBANK
2014-07-02,376.5870984377015,376.8782621813119,373.3356317411253,374.0344543457031,3797820,0.0,0.0,AXISBANK
2014-07-03,376.00475148687417,378.0818183137751,371.3265230804172,373.8112487792969,4618140,0.0,0.0,AXISBANK
2014-07-04,373.6753299450135,378.1400281228844,372.16121928937486,375.7911987304688,4327275,0.0,0.0,AXISBANK
2014-07-07,376.1017700512427,377.00440719058713,371.7438519230847,373.2870788574219,3179705,0.0,0.0,AXISBANK
2014-07-08,373.44241134312426,374.0635705358248,359.5047909642184,366.5415344238281,4531395,0.0,0.0,AXISBANK
2014-07-09,364.9206703402957,371.1324103121949,361.8924193353267,363.6977233886719,5950625,0.0,0.0,AXISBANK
2014-07-10,363.9888712541038,376.315315826588,354.2733330041127,361.4556579589844,8857260,0.0,0.0,AXISBANK
2014-07-11,361.0771190212987,364.0083054734648,350.8859737557568,352.6427307128906,5105850,0.0,0.0,AXISBANK
2014-07-14,352.8659625855984,361.22271678832647,350.82772768591525,358.45654296875,3296985,0.0,0.0,AXISBANK
2014-07-15,360.05800272377337,369.4920923118338,359.5047620357911,368.6088562011719,3557585,0.0,0.0,AXISBANK
2014-07-16,375.1117877502761,383.3811631893184,369.9967846669316,381.2070617675781,6120160,0.0,0.0,AXISBANK
2014-07-17,382.4105585636655,382.6046874464329,377.7905636569621,379.343505859375,3613160,0.0,0.0,AXISBANK
2014-07-18,377.5576732602301,390.1461655046286,375.1312100644703,387.4188232421875,6500310,0.0,0.0,AXISBANK
2014-07-21,390.9517044386428,395.6105311434973,388.7387713803074,392.7667236328125,5750940,0.0,0.0,AXISBANK
2014-07-22,394.9117685924984,395.1544149279372,388.6611966220025,391.3982543945313,5523135,0.0,0.0,AXISBANK
2014-07-23,391.8834995216503,396.5908141621344,385.1282050362569,388.2438049316406,8698735,0.0,0.0,AXISBANK
2014-07-24,388.23409567162247,390.3499643842542,384.83704733449576,387.593505859375,4828895,0.0,0.0,AXISBANK
2014-07-25,388.0399710133203,389.9811415128766,382.6726357668439,385.4679260253906,4277980,0.0,0.0,AXISBANK
2014-07-28,391.582663857498,395.36794072651855,382.0223924178532,383.7209167480469,5838272,0.0,5.0,AXISBANK
2014-07-30,388.1370534533313,391.8252953453933,380.6150174188872,389.8841247558594,3945078,0.0,0.0,AXISBANK
2014-07-31,390.1753254175937,391.4856216135015,378.57681819962687,380.1297607421875,5899359,0.0,0.0,AXISBANK
2014-08-01,376.5871320226704,385.32240054896937,373.5783113840732,375.6165466308594,4556225,0.0,0.0,AXISBANK
2014-08-04,380.1782443317061,382.6532248065236,375.8106108209152,379.3532409667969,3189855,0.0,0.0,AXISBANK
2014-08-05,380.9547652542453,383.86652142179366,375.4709637293456,381.39154052734375,4565734,0.0,0.0,AXISBANK
2014-08-06,380.4694533546956,380.5179707737395,370.9577288687937,371.9283142089844,3328178,0.0,0.0,AXISBANK
2014-08-07,368.8709128802822,375.1797170132479,368.8709128802822,369.8900451660156,3629281,0.0,0.0,AXISBANK
2014-08-08,363.969468684852,366.201802911488,358.19447460042124,360.0871276855469,4082447,0.0,0.0,AXISBANK
2014-08-11,362.9988897838732,366.7841664004178,361.64007633433295,365.6679992675781,2245416,0.0,0.0,AXISBANK
2014-08-12,365.9106366045816,371.87972992494485,363.5326909113089,370.6179809570313,2849902,0.0,0.0,AXISBANK
2014-08-13,367.026812330737,369.4532754951872,361.0577188701722,362.9018249511719,2422893,0.0,0.0,AXISBANK
2014-08-14,362.5135682869202,368.288562012547,360.0871053131121,366.6870727539063,2695108,0.0,0.0,AXISBANK
2014-08-18,366.6871117138159,384.83706853426713,364.79448816510313,383.0900268554688,5628495,0.0,0.0,AXISBANK
2014-08-19,385.6135601706407,390.0782588489293,383.6238719867967,386.14739990234375,4398164,0.0,0.0,AXISBANK
2014-08-20,386.6811768078687,387.1664694568795,380.8091476028024,382.604736328125,2593423,0.0,0.0,AXISBANK
2014-08-21,383.1870687554169,390.3208767119094,381.5370914994375,386.923828125,4041960,0.0,0.0,AXISBANK
2014-08-22,388.2340943787195,393.0870205584536,388.2340943787195,390.9517211914063,3805460,0.0,0.0,AXISBANK
2014-08-25,390.6605687634698,395.3679132178939,386.00177134419306,387.0208740234375,3188868,0.0,0.0,AXISBANK
2014-08-26,379.4988851796865,388.4767999825307,378.5282997955952,385.9047546386719,2960035,0.0,0.0,AXISBANK
2014-08-27,387.3120377546754,390.7090861787056,384.9826390450372,387.0208740234375,2117053,0.0,0.0,AXISBANK
2014-08-28,387.7488193211877,390.0782180689721,380.6150115899193,385.5650024414063,3524112,0.0,0.0,AXISBANK
2014-09-01,387.2150232521601,394.93115873416224,385.8076626974996,393.4752807617188,3827810,0.0,0.0,AXISBANK
2014-09-02,395.02824954602073,399.6870475207105,394.34882793225074,397.2120666503906,3827990,0.0,0.0,AXISBANK
2014-09-03,398.9105359187532,402.695812452394,396.09584463065664,401.5311279296875,3913893,0.0,0.0,AXISBANK
2014-09-04,399.29880665345166,405.0738013279506,396.96940773984136,404.1517333984375,3577070,0.0,0.0,AXISBANK
2014-09-05,403.7634832371597,406.9178854499499,401.5311489037653,403.7149658203125,3236260,0.0,0.0,AXISBANK
2014-09-08,405.3649588373716,410.9943715467455,402.5502672926416,408.373779296875,2644489,0.0,0.0,AXISBANK
2014-09-09,408.3252035941217,409.5869525003057,403.520795028441,406.384033203125,2014481,0.0,0.0,AXISBANK
2014-09-10,406.67524255796064,406.67524255796064,402.3561261052631,404.248779296875,1554785,0.0,0.0,AXISBANK
2014-09-11,406.0928464435695,411.3340006600865,403.9090297183616,406.1899108886719,2920679,0.0,0.0,AXISBANK
2014-09-12,405.70461898297975,407.4031431055161,401.9678599894177,404.6855163574219,2314502,0.0,0.0,AXISBANK
2014-09-15,402.6958144169235,402.6958144169235,397.6487888874176,399.5414123535156,1665845,0.0,0.0,AXISBANK
2014-09-16,398.910591866704,401.8223480117165,385.6621073308805,387.4091491699219,3811175,0.0,0.0,AXISBANK
2014-09-17,389.2047192237194,390.8547261407131,384.0120817589713,386.2444458007813,2328500,0.0,0.0,AXISBANK
2014-09-18,383.9635448487668,394.4458540836827,382.2164735630059,393.3782043457031,3458236,0.0,0.0,AXISBANK
2014-09-19,395.7076351712855,398.81349033197137,386.4870749025302,395.6590881347656,4701389,0.0,0.0,AXISBANK
2014-09-22,391.9223331041271,399.88114442858347,390.2238088256077,396.1929321289063,2407552,0.0,0.0,AXISBANK
2014-09-23,395.0282135808344,397.6002586789384,386.3900104117717,387.360595703125,2235528,0.0,0.0,AXISBANK
2014-09-24,387.2635277428615,389.10763385574967,381.5855979158823,385.3223571777344,3007551,0.0,0.0,AXISBANK
2014-09-25,382.89586398585817,383.7208673354117,364.2120987596788,366.7356262207031,6647739,0.0,0.0,AXISBANK
2014-09-26,363.9694874347168,380.27530862382713,359.35920726054377,378.0914916992188,6000406,0.0,0.0,AXISBANK
2014-09-29,380.1782579009954,380.1782579009954,373.1900321863424,374.6944274902344,3209235,0.0,0.0,AXISBANK
2014-09-30,373.6753488917765,374.3062234269617,365.376856238379,366.590087890625,4660370,0.0,0.0,AXISBANK
2014-10-01,364.55181313160807,370.2782599832517,362.9988708616937,368.77386474609375,3024329,0.0,0.0,AXISBANK
2014-10-07,366.39596414021264,373.6268367374352,361.3489085477992,362.6106872558594,3348273,0.0,0.0,AXISBANK
