Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2014-12-17,635.3805901488726,635.3805901488726,616.458597652276,619.7699584960938,4528876,0.0,0.0,KOTAKBANK
2014-12-18,625.9943526204161,632.1439885601678,617.7035193453237,623.454833984375,1723168,0.0,0.0,KOTAKBANK
2014-12-19,627.4632901791376,630.4758952239671,613.4709852218209,615.6121826171875,3755682,0.0,0.0,KOTAKBANK
2014-12-22,617.5044143731428,629.9033138944637,617.5044143731428,626.3927612304688,1436112,0.0,0.0,KOTAKBANK
2014-12-23,629.4053452377963,633.3889233722127,616.4836379781144,619.6953735351562,1363330,0.0,0.0,KOTAKBANK
2014-12-24,618.1267414833612,624.4257856888912,615.5872229329283,620.1185302734375,2717638,0.0,0.0,KOTAKBANK
2014-12-26,620.8904321097531,626.5670428611522,614.9648477357885,623.9528198242188,704946,0.0,0.0,KOTAKBANK
2014-12-29,625.1727350070609,627.4134974981256,618.1267696837982,619.2222900390625,915220,0.0,0.0,KOTAKBANK
2014-12-30,619.4462969460047,622.9070055612567,613.6701217680521,620.765869140625,717990,0.0,0.0,KOTAKBANK
2014-12-31,619.5458725871279,633.8867760447811,617.5043012548166,629.35546875,898144,0.0,0.0,KOTAKBANK
2015-01-01,629.3056704005018,629.9031827026771,622.9817047437343,626.71630859375,501996,0.0,0.0,KOTAKBANK
2015-01-02,627.9115486354488,636.8746000830603,626.5671152321403,633.1649169921875,1263630,0.0,0.0,KOTAKBANK
2015-01-05,633.438658142672,636.7998019399538,628.4094032843948,630.625244140625,610230,0.0,0.0,KOTAKBANK
2015-01-06,624.9237817770827,628.5338992415319,614.2428378685074,623.1062622070312,2269086,0.0,0.0,KOTAKBANK
2015-01-07,621.1891592538034,649.2982556132225,621.1891592538034,633.139892578125,3571774,0.0,0.0,KOTAKBANK
2015-01-08,647.3313116514706,673.7225112803384,640.5592423941837,667.5728759765625,6909766,0.0,0.0,KOTAKBANK
2015-01-09,674.4196349681995,682.4365719601805,667.5230790684553,677.68115234375,6437410,0.0,0.0,KOTAKBANK
2015-01-12,677.6811536727032,690.6527013243071,671.3821708138714,682.685546875,1686842,0.0,0.0,KOTAKBANK
2015-01-13,683.1835698497754,702.0308595287312,681.0423725400617,693.6155395507812,1921642,0.0,0.0,KOTAKBANK
2015-01-14,694.1881997042279,695.8812323907512,685.7728796207276,692.744140625,1518580,0.0,0.0,KOTAKBANK
2015-01-15,716.0480585163436,719.0357416534077,693.1674094721561,697.3252563476562,3970818,0.0,0.0,KOTAKBANK
2015-01-16,690.6528823195274,697.1261970060118,687.1672513344976,694.8107299804688,2680600,0.0,0.0,KOTAKBANK
2015-01-19,693.7400437774144,696.6281619721858,688.1630592176992,691.8727416992188,1755076,0.0,0.0,KOTAKBANK
2015-01-20,693.14254387998,697.8232599970039,688.4867494382758,694.9849243164062,3783726,0.0,0.0,KOTAKBANK
2015-01-21,695.1343374905742,706.5871238532412,689.6818396013083,691.2254638671875,2684130,0.0,0.0,KOTAKBANK
2015-01-22,690.4786152147743,696.3792783877799,682.2624850085548,690.9765625,4000016,0.0,0.0,KOTAKBANK
2015-01-23,693.1923402083304,695.0098597900951,688.1630852444287,689.8063354492188,1554812,0.0,0.0,KOTAKBANK
2015-01-27,688.8602585941393,693.6405401814749,678.3535834590023,691.3250732421875,1686732,0.0,0.0,KOTAKBANK
2015-01-28,688.7108432829808,692.1466915345642,670.5109073971887,672.8014526367188,7440398,0.0,0.0,KOTAKBANK
2015-01-29,671.7308394126285,674.6438186645819,659.6556186151813,662.9669799804688,4500854,0.0,0.0,KOTAKBANK
2015-01-30,667.2492882308964,671.6810307350163,655.9707713139593,658.3858032226562,2798500,0.0,0.0,KOTAKBANK
2015-02-02,657.290285437919,677.2081728754317,649.5223214942029,673.3988647460938,3312738,0.0,0.0,KOTAKBANK
2015-02-03,677.6563495010088,680.1958680373527,647.3811357459867,650.4684448242188,3061642,0.0,0.0,KOTAKBANK
2015-02-04,651.7880940599655,661.4482838374571,639.8622805380886,643.0989379882812,2356658,0.0,0.0,KOTAKBANK
2015-02-05,641.3560569820683,651.962357704065,635.7292287521683,641.3062744140625,1832800,0.0,0.0,KOTAKBANK
2015-02-06,641.3062571868785,641.5054482381269,628.8326546154194,630.849365234375,1216540,0.0,0.0,KOTAKBANK
2015-02-09,622.932000352835,638.9160946797938,615.5872785261329,630.5256958007812,1648472,0.0,0.0,KOTAKBANK
2015-02-10,621.9360958709806,647.0077269703538,621.9360958709806,640.2356567382812,2851982,0.0,0.0,KOTAKBANK
2015-02-11,645.8375350481017,648.3023494378103,637.5467017974703,646.6840209960938,1123314,0.0,0.0,KOTAKBANK
2015-02-12,648.3272938999582,650.31908282131,636.6753165531362,645.6383666992188,2051746,0.0,0.0,KOTAKBANK
2015-02-13,647.3313304293742,658.6845503845781,638.7666632944433,652.0618286132812,2291792,0.0,0.0,KOTAKBANK
2015-02-16,658.7842122263937,658.7842122263937,639.6630256556513,643.5718994140625,1098220,0.0,0.0,KOTAKBANK
2015-02-18,643.298020179131,653.4063121880308,639.289520778547,651.2153930664062,1376174,0.0,0.0,KOTAKBANK
2015-02-19,652.0619707485074,655.697010248643,639.8622622465308,650.9415893554688,1295830,0.0,0.0,KOTAKBANK
2015-02-20,650.7672164312979,654.8005766476507,642.526165848634,646.4599609375,1196682,0.0,0.0,KOTAKBANK
2015-02-23,663.2159319298771,664.7097736291931,650.8170336686402,655.7218017578125,3557422,0.0,0.0,KOTAKBANK
2015-02-24,655.7218023938514,674.220554278572,654.0786129937546,672.378173828125,6025330,0.0,0.0,KOTAKBANK
2015-02-25,675.2164701945869,680.0714558762958,666.0044460805752,668.5191040039062,3850262,0.0,0.0,KOTAKBANK
2015-02-26,667.9464267631289,671.9300046048238,654.8006077286205,663.9379272460938,3856720,0.0,0.0,KOTAKBANK
2015-02-27,660.825816648265,669.3158420028084,657.4646725412384,666.1289672851562,1252980,0.0,0.0,KOTAKBANK
2015-03-02,699.1178919263613,709.5498617976158,696.4041039104187,699.4664306640625,3612776,0.0,0.0,KOTAKBANK
2015-03-03,701.607599390645,705.8401505580123,698.9435940480985,701.4581909179688,3255940,0.0,0.0,KOTAKBANK
2015-03-04,715.0521819532775,725.8825335949792,697.275491158657,702.2300415039062,8026142,0.0,0.0,KOTAKBANK
2015-03-05,699.1179483163503,708.0809989357906,698.1220538030791,703.2260131835938,2860518,0.0,0.0,KOTAKBANK
2015-03-09,699.5908750718222,699.5908750718222,676.5608177056625,679.4987182617188,1453044,0.0,0.0,KOTAKBANK
2015-03-10,681.1171062701226,683.0341909483462,656.7923962461251,671.13330078125,1457326,0.0,0.0,KOTAKBANK
2015-03-11,668.7430746458308,689.6070740161923,667.0998246087482,685.1255493164062,1083842,0.0,0.0,KOTAKBANK
2015-03-12,690.652785742544,692.4703052303598,674.6437706572785,682.1876831054688,821594,0.0,0.0,KOTAKBANK
2015-03-13,692.1466309048811,692.1466309048811,664.9587250420788,667.8717041015625,766498,0.0,0.0,KOTAKBANK
2015-03-16,665.7554567042358,669.0916788824916,649.2982761869094,654.7756958007812,1653222,0.0,0.0,KOTAKBANK
2015-03-17,659.7800128353106,670.6601465504359,653.8544292423667,667.074951171875,873056,0.0,0.0,KOTAKBANK
2015-03-18,667.0999526292504,671.4819130460155,659.3569088272028,668.6934204101562,1164130,0.0,0.0,KOTAKBANK
2015-03-19,672.2288049116153,678.5776325135582,655.4728673581992,660.128662109375,1522830,0.0,0.0,KOTAKBANK
2015-03-20,657.788264994184,669.2410508343553,650.8170040479928,667.099853515625,1589774,0.0,0.0,KOTAKBANK
2015-03-23,667.9962143216073,669.3406475393975,660.5270058126067,665.1828002929688,935200,0.0,0.0,KOTAKBANK
2015-03-24,660.327802698453,678.2041202269894,660.327802698453,667.6227416992188,648632,0.0,0.0,KOTAKBANK
2015-03-25,666.303133549511,668.4941133778309,656.3193286994148,660.5518798828125,737574,0.0,0.0,KOTAKBANK
2015-03-26,654.6511359946758,666.6765725993342,647.3313367316148,650.020263671875,3992738,0.0,0.0,KOTAKBANK
2015-03-27,657.2903294550025,659.2821183321389,635.2312433268881,646.9081420898438,977138,0.0,0.0,KOTAKBANK
2015-03-30,648.0285920199898,657.066347164853,642.7254414156007,653.2321166992188,1703312,0.0,0.0,KOTAKBANK
2015-03-31,654.7756851951713,659.6306706833744,647.4558852344792,653.92919921875,764502,0.0,0.0,KOTAKBANK
2015-04-01,658.734440078078,681.5902313880522,649.9207371365443,677.7311401367188,965228,0.0,0.0,KOTAKBANK
2015-04-06,682.1876990051393,699.1179046738797,673.3989183172461,695.9310302734375,2215802,0.0,0.0,KOTAKBANK
2015-04-07,697.076360865114,703.6492401893637,682.2375086410726,690.578125,3148298,0.0,0.0,KOTAKBANK
2015-04-08,690.5780698849103,694.6363517672028,680.8432384868007,682.984375,603424,0.0,0.0,KOTAKBANK
2015-04-09,686.669216837785,719.1851946392917,680.1461204083507,712.36328125,3218446,0.0,0.0,KOTAKBANK
2015-04-10,716.048115990138,716.4464980875504,703.5496526871416,708.2801513671875,1766572,0.0,0.0,KOTAKBANK
2015-04-13,708.0560551230724,723.8410191356792,702.1553924733295,719.83251953125,1626396,0.0,0.0,KOTAKBANK
2015-04-15,720.4798646504288,734.6215782454635,712.3135178602333,718.9860229492188,5041804,0.0,0.0,KOTAKBANK
2015-04-16,718.5378812986718,720.2059924282088,701.1097275596187,706.2883911132812,1456492,0.0,0.0,KOTAKBANK
2015-04-17,703.5993899962126,707.7572369380023,683.3578242629744,690.4287109375,1171412,0.0,0.0,KOTAKBANK
2015-04-20,688.2129719425992,690.6280042635657,677.3079135865803,682.635986328125,2429584,0.0,0.0,KOTAKBANK
2015-04-21,682.6358626964783,687.0676051545104,670.4610165782818,673.7225952148438,1987334,0.0,0.0,KOTAKBANK
2015-04-22,674.6935741926337,687.6402021576273,649.3481088426709,678.32861328125,1699618,0.0,0.0,KOTAKBANK
2015-04-23,681.6897316234363,691.0511635008301,671.4568921270936,685.9472045898438,1011246,0.0,0.0,KOTAKBANK
2015-04-24,685.1754365179061,691.8977245942082,665.2824675985322,681.3163452148438,1692720,0.0,0.0,KOTAKBANK
2015-04-27,681.5901751565236,689.158948543461,659.7800627312757,665.6807250976562,1189048,0.0,0.0,KOTAKBANK
2015-04-28,663.3901735721444,678.4530767438894,653.8046897355794,668.2700805664062,1947616,0.0,0.0,KOTAKBANK
2015-04-29,666.7514400037013,666.7514400037013,652.3607507623133,662.1703491210938,1226298,0.0,0.0,KOTAKBANK
2015-04-30,657.2903358394274,667.05008927528,645.986958165715,663.7138671875,4313068,0.0,0.0,KOTAKBANK
2015-05-04,650.493369898622,668.04601024574,650.493369898622,666.6517944335938,1275432,0.0,0.0,KOTAKBANK
2015-05-05,671.1581950185117,711.7906788407595,668.2701374123077,708.7034301757812,6681372,0.0,0.0,KOTAKBANK
2015-05-06,712.3383918921072,714.5044500570732,668.6683859434614,672.8262329101562,4703840,0.0,0.0,KOTAKBANK
2015-05-07,673.2247271427017,673.2247271427017,643.3478901393272,651.4146118164062,2909284,0.0,0.0,KOTAKBANK
2015-05-08,655.7964728887299,672.7266779595095,654.8005784728017,662.0208129882812,2174128,0.0,0.0,KOTAKBANK
2015-05-11,664.7096911641022,672.8261935860262,659.3069765120953,666.7761840820312,1419012,0.0,0.0,KOTAKBANK
2015-05-12,665.0084843890038,665.0084843890038,651.31493641394,656.7176513671875,1370796,0.0,0.0,KOTAKBANK
2015-05-13,658.335967150917,672.8511398832967,652.8087655037941,667.9961547851562,1818170,0.0,0.0,KOTAKBANK
2015-05-14,663.4648838588863,664.1620221193604,654.8005901291601,660.6763916015625,1692246,0.0,0.0,KOTAKBANK
2015-05-15,664.2615861704433,673.125070929425,661.2739028743242,669.5149536132812,1562252,0.0,0.0,KOTAKBANK
2015-05-18,666.0541197982026,681.3909168873114,664.7594693182414,679.3742065429688,1048270,0.0,0.0,KOTAKBANK
2015-05-19,679.1999708938581,693.9143347530769,678.253859070743,685.8226928710938,1568460,0.0,0.0,KOTAKBANK
2015-05-20,687.9141421024498,695.1343773977702,686.6692739480841,689.532470703125,1066220,0.0,0.0,KOTAKBANK
2015-05-21,687.8393659920192,697.6240408199632,681.1917828991502,695.8812255859375,1083812,0.0,0.0,KOTAKBANK
2015-05-22,693.8395895629336,698.7443569649762,686.1961127624891,690.8021240234375,887516,0.0,0.0,KOTAKBANK
2015-05-25,689.6569236931371,694.3376398808936,676.2123482854008,684.7272338867188,1237058,0.0,0.0,KOTAKBANK
2015-05-26,683.656605989737,691.5491179921074,678.3535167662474,688.3622436523438,761044,0.0,0.0,KOTAKBANK
2015-05-27,684.6276385090748,688.7107813609218,681.440764174072,684.453369140625,1303186,0.0,0.0,KOTAKBANK
2015-05-28,684.6774056835881,689.6817993989581,679.424038366151,681.2664794921875,3195610,0.0,0.0,KOTAKBANK
2015-05-29,675.7640597850965,699.6157402391298,675.7640597850965,696.7774658203125,1312368,0.0,0.0,KOTAKBANK
2015-06-01,697.1261085588312,702.1055807628231,690.6527946936425,693.5159912109375,1002462,0.0,0.0,KOTAKBANK
2015-06-02,692.4205307942509,694.3126937587134,673.39891052749,676.8596801757812,1474098,0.0,0.0,KOTAKBANK
2015-06-03,679.1003807887187,679.1003807887187,665.2574250259978,670.2119750976562,1610798,0.0,0.0,KOTAKBANK
2015-06-04,672.2537109535256,682.187734303457,667.2493167639652,679.697998046875,1451878,0.0,0.0,KOTAKBANK
2015-06-05,675.7642075115116,680.1959502373232,672.2785767269868,675.3907470703125,1067676,0.0,0.0,KOTAKBANK
2015-06-08,677.208222983399,678.1543348635993,668.2949555386883,673.6478881835938,709838,0.0,0.0,KOTAKBANK
2015-06-09,671.7308309384579,679.6232825846372,659.9543664822879,662.7428588867188,983554,0.0,0.0,KOTAKBANK
2015-06-10,662.742783347315,670.2119911424368,659.8049435755554,664.560302734375,838304,0.0,0.0,KOTAKBANK
2015-06-11,666.3032386167091,669.1415745638859,632.8909885160133,637.8206787109375,1574396,0.0,0.0,KOTAKBANK
2015-06-12,633.4884227191902,657.1409154357981,629.5048449984986,652.8585815429688,1578962,0.0,0.0,KOTAKBANK
2015-06-15,653.7798498170667,654.7757443661828,626.4176713939376,642.2025756835938,1959250,0.0,0.0,KOTAKBANK
2015-06-16,630.8991071818325,645.1901676163219,628.5089362898882,641.9286499023438,1224088,0.0,0.0,KOTAKBANK
2015-06-17,645.4640895037727,648.3272860435194,637.6214207209881,644.8665771484375,1671708,0.0,0.0,KOTAKBANK
2015-06-18,647.0589871803345,654.9569262383825,642.5494071037377,651.4688720703125,2018224,0.45,0.0,KOTAKBANK
2015-06-19,652.0169930162162,666.7166500998833,629.0954938349048,661.8084716796875,860144,0.0,0.0,KOTAKBANK
2015-06-22,666.1934662108588,684.4808740393829,661.8832761250468,676.6327514648438,1245476,0.0,0.0,KOTAKBANK
2015-06-23,677.3801605314942,689.9371317420457,671.5500903912208,687.8692016601562,1480000,0.0,0.0,KOTAKBANK
2015-06-24,687.6450954429614,695.1194986542979,680.7686201577923,689.5386352539062,1178136,0.0,0.0,KOTAKBANK
2015-06-25,685.1535950211003,704.6866768175087,682.2634682531817,700.899658203125,2672836,0.0,0.0,KOTAKBANK
2015-06-26,692.6279169125968,693.6245038434063,684.6302824621149,687.7944946289062,1010374,0.0,0.0,KOTAKBANK
2015-06-29,676.6825667762856,687.3709379222432,668.7596880337868,681.8897094726562,1065982,0.0,0.0,KOTAKBANK
2015-06-30,686.648381929789,699.3548650496799,684.6552081070612,690.5350952148438,1879370,0.0,0.0,KOTAKBANK
2015-07-01,687.4457410099758,712.5597470576569,686.1501899988766,701.7218627929688,1844408,0.0,0.0,KOTAKBANK
2015-07-02,704.5869714102794,717.218698796008,698.9313526523754,715.2255249023438,1677786,0.0,0.0,KOTAKBANK
2015-07-03,719.0374982731944,727.9569638128455,706.7296735343898,711.9866333007812,3296574,0.0,0.0,KOTAKBANK
2015-07-06,717.5426660632617,729.5017104976494,712.5597308822666,719.4860229492188,4311906,0.0,0.0,KOTAKBANK
2015-07-07,722.5006218216208,727.0102022388977,708.1498057992337,710.3671875,2347024,0.0,0.0,KOTAKBANK
2015-07-08,701.4477377479833,709.8190929041258,690.6846102806885,704.6866455078125,2341692,0.0,2.0,KOTAKBANK
2015-07-09,708.5732826484202,717.542564707261,698.7070480529608,702.7930908203125,779560,0.0,0.0,KOTAKBANK
2015-07-10,704.5869877422069,709.0716291069027,694.3221541172716,706.9788208007812,1384925,0.0,0.0,KOTAKBANK
2015-07-13,710.466944906501,715.3501850422081,700.6007086053594,712.5597534179688,955100,0.0,0.0,KOTAKBANK
2015-07-14,712.5099089380632,712.8088728815576,701.5972687991842,708.2744140625,1172753,0.0,0.0,KOTAKBANK
2015-07-15,708.5235283868132,712.5596935063407,705.0852911269037,709.868896484375,893968,0.0,0.0,KOTAKBANK
2015-07-16,711.5132806113658,740.4641199739142,709.769253410889,738.7200927734375,2218833,0.0,0.0,KOTAKBANK
2015-07-17,734.4846016418677,735.4811886183154,724.6682442545958,730.6477661132812,1157806,0.0,0.0,KOTAKBANK
2015-07-20,732.6906913194659,737.4742962105998,722.6251272669763,734.0858764648438,823832,0.0,0.0,KOTAKBANK
2015-07-21,732.4914284843143,742.2579686987367,715.5494498663098,718.1904296875,968228,0.0,0.0,KOTAKBANK
2015-07-22,716.6458128648427,731.1960221089117,715.0512977163562,726.1632690429688,657798,0.0,0.0,KOTAKBANK
2015-07-23,726.5118585377287,732.5910143675972,715.6490368708328,717.891357421875,922877,0.0,0.0,KOTAKBANK
2015-07-24,717.5426523889153,727.5085225609836,715.1508192168811,722.2266235351562,749749,0.0,0.0,KOTAKBANK
2015-07-27,717.0443952226973,722.0273305612842,710.6662136585666,712.5597534179688,786515,0.0,0.0,KOTAKBANK
2015-07-28,715.4498329745668,728.9037574998375,715.0511738430807,726.9105834960938,845718,0.0,0.0,KOTAKBANK
2015-07-29,729.4518115863345,734.7835273019168,718.6886849666125,723.4722900390625,934479,0.0,0.0,KOTAKBANK
2015-07-30,730.9965923598254,731.4450686922862,711.3638155462102,714.3535766601562,2401018,0.0,0.0,KOTAKBANK
2015-07-31,694.8703341108571,706.281268220392,681.4662258626032,693.0266723632812,4943619,0.0,0.0,KOTAKBANK
2015-08-03,692.5782100621773,703.1420088808818,684.8048429288992,687.8444213867188,1457009,0.0,0.0,KOTAKBANK
2015-08-04,691.6313999451891,696.6143351032954,677.8286938879719,688.4921264648438,1465951,0.0,0.0,KOTAKBANK
2015-08-05,692.6280309171858,693.2259588433528,681.0177669315034,689.5386352539062,1479018,0.0,0.0,KOTAKBANK
2015-08-06,691.8306032659954,707.5766633267737,688.4421836460913,704.3875732421875,1185758,0.0,0.0,KOTAKBANK
2015-08-07,703.4907636352992,710.0682132802111,698.9562442784932,702.5938110351562,877326,0.0,0.0,KOTAKBANK
2015-08-10,705.5835483111866,714.0545372386514,699.6040267153293,704.8859252929688,966468,0.0,0.0,KOTAKBANK
2015-08-11,704.4375475839087,708.5235910756317,697.5113160942842,702.294921875,691182,0.0,0.0,KOTAKBANK
2015-08-12,700.5507527264226,701.8463034926002,680.2203562391402,683.80810546875,786631,0.0,0.0,KOTAKBANK
2015-08-13,685.6518418612014,692.6279507173475,680.7685413311626,688.3924560546875,592486,0.0,0.0,KOTAKBANK
2015-08-14,690.1364841998718,717.0443326813107,689.6381907094748,715.25048828125,822516,0.0,0.0,KOTAKBANK
2015-08-17,716.3467966871533,722.2765021088843,703.0922003971273,717.3433837890625,762387,0.0,0.0,KOTAKBANK
2015-08-18,717.3930153240277,719.1370423010312,696.6142039573219,702.693359375,473957,0.0,0.0,KOTAKBANK
2015-08-19,702.2948352208235,716.247052508714,694.9200674664881,709.9685668945312,945270,0.0,0.0,KOTAKBANK
2015-08-20,710.5166777950191,712.5596688760788,690.6347559875841,695.069580078125,815752,0.0,0.0,KOTAKBANK
2015-08-21,687.2463091596809,697.6108373597611,677.6790991494822,685.6517944335938,1230793,0.0,0.0,KOTAKBANK
2015-08-24,669.7064563247071,672.4470705432977,628.5474258617862,645.3897094726562,2496993,0.0,0.0,KOTAKBANK
2015-08-25,655.75419225945,658.2456595552686,619.777428838565,637.2675170898438,1764531,0.0,0.0,KOTAKBANK
2015-08-26,637.267565384911,645.2900785200621,621.1726611034418,625.1091918945312,1274155,0.0,0.0,KOTAKBANK
2015-08-27,622.8669602560174,653.0635383238587,622.8669602560174,648.1802978515625,1949517,0.0,0.0,KOTAKBANK
2015-08-28,656.7508636316544,659.7406247711004,638.812296794978,645.2402954101562,1217068,0.0,0.0,KOTAKBANK
2015-08-31,639.8088628439759,656.6512077075223,635.3242212819855,649.4757690429688,582636,0.0,0.0,KOTAKBANK
2015-09-01,644.5924617399266,645.1904504381712,606.4231916687883,611.6552734375,2257583,0.0,0.0,KOTAKBANK
2015-09-02,615.8409889444359,616.8873931972523,598.9488260283501,606.62255859375,1747255,0.0,0.0,KOTAKBANK
2015-09-03,607.6190792238432,627.7999650823543,602.9351083653887,624.9596557617188,1835581,0.0,0.0,KOTAKBANK
2015-09-04,621.6708605749709,621.6708605749709,592.4708782368239,604.2305908203125,1696206,0.0,0.0,KOTAKBANK
2015-09-07,603.1843127257762,611.157009135204,592.9692954511968,598.6000366210938,1236366,0.0,0.0,KOTAKBANK
2015-09-08,601.9385418107529,622.3685751006874,598.5003045307368,618.2825927734375,1557330,0.0,0.0,KOTAKBANK
2015-09-09,625.9562420429513,637.0183937384634,623.9630681331482,632.5337524414062,1266193,0.0,0.0,KOTAKBANK
2015-09-10,621.6709632778999,637.6163554021261,610.1603955035929,633.1317138671875,1181160,0.0,0.0,KOTAKBANK
2015-09-11,630.8395472037438,639.8088298654084,625.3583189105042,629.0955200195312,951314,0.0,0.0,KOTAKBANK
2015-09-14,629.7434350858582,647.0840147428397,628.1986763647625,643.546142578125,951046,0.0,0.0,KOTAKBANK
2015-09-15,640.4565923954243,643.1473283504251,632.9821906830067,637.8156127929688,735590,0.0,0.0,KOTAKBANK
2015-09-16,641.1043324998743,644.7917161486265,632.9323078578168,638.8121948242188,761647,0.0,0.0,KOTAKBANK
2015-09-18,640.8054340598443,665.7201087900092,632.4340790197717,655.1563110351562,2944603,0.0,0.0,KOTAKBANK
2015-09-21,656.8504690455562,666.7167047014725,651.7678996633229,663.1788330078125,1022871,0.0,0.0,KOTAKBANK
2015-09-22,667.6136479813422,667.7132823494633,636.3706093932133,640.5064697265625,1051333,0.0,0.0,KOTAKBANK
2015-09-23,628.8465011979071,659.7407033169801,628.8465011979071,656.4021606445312,920135,0.0,0.0,KOTAKBANK
2015-09-24,655.7543026543508,659.4915042272288,639.8089092767374,652.2164306640625,1813214,0.0,0.0,KOTAKBANK
2015-09-28,650.8210913761945,657.6477484362058,636.4702758839384,638.911865234375,847600,0.0,0.0,KOTAKBANK
2015-09-29,628.8962710980878,654.7577182538494,621.8703442776286,649.2764892578125,1491149,0.0,0.0,KOTAKBANK
2015-09-30,650.7713010443124,655.5050892218936,640.3071377043963,645.8880004882812,922880,0.0,0.0,KOTAKBANK
2015-10-01,643.7952283525433,652.2662181992871,635.8225320261959,638.6627807617188,961145,0.0,0.0,KOTAKBANK
2015-10-05,647.6819542511066,657.7474592205613,635.2744331958947,650.8211669921875,1276715,0.0,0.0,KOTAKBANK
2015-10-06,656.7507481518658,659.7405087656073,639.8087713406644,653.5118408203125,1058174,0.0,0.0,KOTAKBANK
2015-10-07,653.0136456774727,662.7303691347107,648.7781508371381,658.2457275390625,777099,0.0,0.0,KOTAKBANK
2015-10-08,661.2354367272902,661.484583463058,647.1835851607319,651.3692016601562,1466553,0.0,0.0,KOTAKBANK
2015-10-09,653.711273720865,659.7406130798664,651.5685872781606,657.2491455078125,920867,0.0,0.0,KOTAKBANK
2015-10-12,658.893513477579,667.4143200858707,654.0600300747773,659.7904052734375,606173,0.0,0.0,KOTAKBANK
2015-10-13,658.3453104778732,662.4811706237102,648.7781001519901,653.8108520507812,456531,0.0,0.0,KOTAKBANK
2015-10-14,653.7610996855548,660.2389154598782,648.7781644745368,650.621826171875,654482,0.0,0.0,KOTAKBANK
2015-10-15,653.2627787831732,661.7337682868452,649.9242366624634,651.2197875976562,849035,0.0,0.0,KOTAKBANK
2015-10-16,649.2763778480797,659.740540499507,642.9480752419996,657.0497436523438,912296,0.0,0.0,KOTAKBANK
2015-10-19,657.6976030404016,660.737181226073,651.2197875381853,656.10302734375,655123,0.0,0.0,KOTAKBANK
2015-10-20,656.7508055978211,659.5910540985777,644.7917620967986,651.8176879882812,964026,0.0,0.0,KOTAKBANK
2015-10-21,651.7180896991691,657.7474289659884,647.8313760154507,654.3590087890625,1116109,0.0,0.0,KOTAKBANK
2015-10-23,661.7337100042877,665.720057654916,657.9965090818238,662.9296264648438,861832,0.0,0.0,KOTAKBANK
2015-10-26,666.5671608550296,666.7166732290907,652.3657967391633,659.6409301757812,578519,0.0,0.0,KOTAKBANK
2015-10-27,659.2423270783813,663.7269687591868,655.0566493442608,658.1959228515625,600518,0.0,0.0,KOTAKBANK
2015-10-28,656.4519612316266,674.6894937268186,655.7045208766855,669.158447265625,1506140,0.0,0.0,KOTAKBANK
2015-10-29,670.7030476030096,672.6962215929145,658.5944912836,661.7337646484375,1849449,0.0,0.0,KOTAKBANK
2015-10-30,662.6307454855146,691.4320743697248,659.3918376140257,685.3031005859375,4415610,0.0,0.0,KOTAKBANK
2015-11-02,685.6518629369992,686.6484499470821,677.6791668563366,684.156982421875,932811,0.0,0.0,KOTAKBANK
2015-11-03,685.7514896825097,687.6450293113508,673.3938473909914,680.7685546875,1076363,0.0,0.0,KOTAKBANK
2015-11-04,685.1535514778973,686.5986147700188,667.7132792584598,670.5535278320312,437218,0.0,0.0,KOTAKBANK
2015-11-05,669.6068696310973,669.6068696310973,645.6887802023002,648.3795166015625,931220,0.0,0.0,KOTAKBANK
2015-11-06,646.2867030007914,663.2286828789925,644.9413348117904,654.2593994140625,569044,0.0,0.0,KOTAKBANK
2015-11-09,640.9050671165925,661.4347955483455,632.4839557365023,657.8470458984375,1169502,0.0,0.0,KOTAKBANK
2015-11-10,650.870941663758,655.8040594510417,642.7986113404522,644.6422729492188,652634,0.0,0.0,KOTAKBANK
2015-11-13,651.1699753622371,671.5501310144966,644.7917941802575,667.3146362304688,888356,0.0,0.0,KOTAKBANK
2015-11-16,663.7269608229959,687.1467559871706,663.7269608229959,676.7822265625,1111593,0.0,0.0,KOTAKBANK
2015-11-17,678.4763730031843,678.6757025554995,670.2047136102399,674.8388671875,471769,0.0,0.0,KOTAKBANK
2015-11-18,668.7596958900838,680.5692883663062,665.3713365775487,670.5037231445312,702561,0.0,0.0,KOTAKBANK
2015-11-19,673.6429990637035,681.6655122989289,667.7631113958848,679.77197265625,635557,0.0,0.0,KOTAKBANK
2015-11-20,677.7289318414279,690.2859636974102,676.2340514414424,679.9712524414062,1021787,0.0,0.0,KOTAKBANK
2015-11-23,686.0505094447072,691.6313722677153,677.6791543833523,681.76513671875,588043,0.0,0.0,KOTAKBANK
2015-11-24,680.7685822319104,682.9610858837938,672.9952154905475,675.287353515625,458845,0.0,0.0,KOTAKBANK
2015-11-26,677.7788198084394,685.153588215975,673.9918012316692,682.8614501953125,467400,0.0,0.0,KOTAKBANK
2015-11-27,682.8614315177279,700.5508509478277,680.6689279300372,696.3651733398438,1230913,0.0,0.0,KOTAKBANK
2015-11-30,695.3187765690402,695.3187765690402,686.3494933819499,689.9869995117188,680738,0.0,0.0,KOTAKBANK
2015-12-01,691.1330562907962,693.1262302094431,684.2565819407282,686.249755859375,435334,0.0,0.0,KOTAKBANK
2015-12-02,688.6417289762842,689.9870973143097,674.6895087075893,678.1277465820312,389654,0.0,0.0,KOTAKBANK
